from_node,to_node,distance
127,16873,12422.272385245158
128,16873,12444.563808036324
129,18124,10499.05603565674
130,18124,10576.755656987989
131,18124,10653.183855708427
132,18124,11011.582440587383
133,35348,11263.22120757835
134,35348,11254.043221615071
135,35348,11269.415203473429
136,35348,11095.297403399067
137,35348,11113.48454584867
138,35348,10959.994279959852
139,35348,11021.467479702229
146,20888,11154.944376595267
147,5916,2028.4006121649536
148,49262,423.4287129754104
149,49262,391.94180515739305
150,49262,318.92907943998364
151,49262,298.89069183853786
152,49262,249.11367363481781
153,49262,145.3483132788752
154,49262,285.1778370718763
155,32230,641.902034107716
156,1250,430.58186774434563
157,49262,58.717168957234605
158,49262,18.228657995812362
159,49262,49.3566381215051
160,41639,350.454555163996
161,41639,313.3959101657534
162,49262,418.9166776500434
163,49262,265.56369413831663
164,49262,201.92965638055207
165,41639,353.61213446465325
166,41639,351.311717352379
167,41639,362.43655125632745
168,41639,122.36054355122754
169,41639,147.65124726203982
170,41639,200.54198224832112
171,41639,272.2854454417441
172,41639,261.78948117113725
173,41639,208.794471148536
174,41639,260.0843293348917
175,30701,216.50399728611868
176,35357,238.2615078224363
177,35357,240.26952676499812
178,35357,246.64186626375653
179,35357,247.83355816222704
180,22049,386.0221529674186
181,22049,378.8817567709854
182,47137,493.99007929950545
183,47137,466.53825126351745
184,47137,684.0446454889424
185,47137,670.8030686236258
186,47137,577.4227455713738
187,47137,577.605947307457
188,47137,741.6989803988657
189,47137,684.027413372946
190,47137,627.3123843417208
191,47137,764.9770252284432
192,47137,749.2043761798298
193,47137,812.5163071826086
194,47137,823.4682414220845
195,51357,566.7185423811258
196,51357,506.6418295884449
197,47137,849.7054103377134
198,47137,914.4583286619742
199,47137,959.7755710479585
200,46492,6230.18798339751
201,46492,6257.534238440121
202,46492,6357.835851038364
203,46492,6881.131052226789
204,16580,9839.068889260227
205,16580,9829.56956370106
206,16580,9445.977609227826
207,16580,9735.201705647854
208,16580,9981.47861476463
209,16580,10574.921799066457
210,16580,10728.434614204896
211,16580,10724.297209745497
212,16580,11317.009324808372
213,16580,11370.629574403425
214,16580,13156.59208940784
215,16580,13256.37073285707
216,16580,13292.704354514053
217,49262,466.72129540504096
218,49262,393.3212233425932
219,49262,495.9540501220538
220,1271,1089.3526538004069
221,49262,554.9208732879572
222,49262,590.3552632302434
223,49262,200.32801451295398
224,49262,133.78971886703314
225,49262,273.4498482488221
226,14813,234.4881711992364
227,41639,300.47290950891505
228,41639,397.5034232386681
229,41639,421.29154131117104
230,41639,470.74383252891005
231,49262,675.3407306637539
232,49262,644.9437218747212
233,49262,601.4302547403985
234,49262,633.1496404597448
235,41639,462.87316592683175
236,41639,906.6652122319922
237,49262,908.1110728469544
238,22958,335.31895865223083
239,14838,168.1623511105737
240,14838,213.2082643993999
241,14838,237.7917158964446
242,22958,405.434671616203
243,2887,238.4946506776805
244,2887,115.19326170002813
245,2887,59.74019776685516
246,2887,108.36368894984453
247,2887,114.98782796479986
248,2887,174.80499697924185
249,30704,468.7934600943366
250,30704,479.97570779580934
251,2887,204.6333976165094
252,35357,321.0744502725243
253,30704,471.9327186788567
254,30705,484.8833472959756
255,35357,499.2988142498991
256,35357,431.8996100035235
257,35357,395.8625657388483
258,14838,136.97265582834274
259,14838,123.06838099772757
260,14838,127.27413837161491
261,14838,127.9255446117982
262,14838,130.29039494007299
263,12710,1688.1063407422644
264,12710,1612.1285926202552
265,12710,1595.1570629321968
266,12710,1523.5770985546085
267,10971,3934.3890556869546
268,10971,3967.5663872087857
269,10971,4066.3127161873394
270,10971,3996.222436404266
271,16873,11946.723501335116
272,16873,11990.32172695012
273,16873,12031.318455116734
274,16873,12037.55865510581
275,16873,12238.092750908643
276,16873,12358.020833124823
277,16873,12390.63273405868
278,18124,10174.635945663867
279,16873,12272.32377930667
280,35348,12175.321185194356
281,16873,11885.157766329667
282,16873,11874.097557579982
283,16873,11812.337464528833
284,35348,11624.195082661485
285,35348,11610.248252274756
286,35348,11604.296682560656
287,35348,11500.065809144955
288,35348,11467.455948740026
289,35348,11458.797254343439
290,35348,11454.68017567302
291,35348,11393.26483978771
292,35348,11380.586438063514
293,35348,11349.963563416912
294,16873,12394.712564073914
295,16873,12495.062147477898
296,16873,12348.093852589453
297,16873,12365.91656294367
298,31688,108.47517983855897
299,31688,54.34738757493013
300,55752,595.8030940670457
301,55752,738.5580799873984
302,55752,797.2284656063517
303,32434,864.0977923045216
304,32434,831.9744061241569
305,32434,881.0460222353648
306,55752,1290.4427846486483
307,32434,820.4803636387547
308,32434,776.7648059053975
309,32434,751.68994116638
310,32434,741.857123479939
311,35348,10915.32216986836
312,35348,10809.208096741628
313,35348,10778.50600296148
314,35348,10796.41485966756
315,35348,10837.86915232062
316,10971,3969.5441213894865
317,10971,3915.569624330017
318,10971,3830.6652337807327
321,10971,3863.3954645704684
322,10971,3862.779581061808
323,10971,3996.522946653905
324,1323,12346.194575237549
325,1323,12145.302570298309
326,48020,14223.55610524111
327,1323,12506.804233289704
328,1323,12726.226723791602
329,1323,12639.175843978539
330,17511,16091.858649689888
331,17511,16065.67392236981
332,17511,16050.619050984482
333,17511,16021.946901664527
334,17511,15998.650326673389
335,1323,12436.93460533616
336,1323,12433.289542139557
337,1323,12429.506136986589
338,16873,12580.66130275051
339,16873,12603.38303546692
340,16873,12585.757816983943
341,16873,12404.308136099922
342,16873,12428.936237057911
343,16873,12446.760200716722
344,18124,10579.650346390108
345,16873,12448.809885122435
346,16873,12433.946826862006
347,16873,12373.626684148534
354,51941,12019.173392729566
355,51941,12163.35093804958
356,51941,12127.539582147128
357,51941,12170.367828069191
366,20888,9874.115478989981
367,20888,10645.550154745773
368,20888,10785.783934299965
369,20888,10617.1422447542
370,20888,10440.80939204556
371,14871,2746.5423121873055
372,14871,2773.4744560734425
373,14871,3018.240162614972
374,23010,10174.156416045109
375,14871,3235.9702777995685
376,14871,3082.168074914869
377,14871,2773.029926249458
378,14871,2709.044758501789
379,20888,10742.63796200182
380,20888,10801.801736260655
381,20888,10183.741034871393
382,20888,10126.110852876645
383,20888,9877.299060918389
384,15813,410.4208240844832
385,15813,322.17369818179867
386,23010,9246.298633918232
387,23010,9192.95791664866
388,47197,206.13365959813788
389,47197,269.3721960589753
390,1123,5159.4096978465495
391,1123,5225.013235011679
392,1123,4873.480542497804
393,1123,5027.201615392641
394,56977,6226.117612710405
395,56977,6157.062161698954
396,32434,640.3777395675213
397,54358,579.3295547686006
398,32434,577.193011285301
399,32434,560.9486608949597
400,32434,483.07723368689784
401,32434,493.56018107566456
402,32434,512.5254859681324
403,32434,523.0115528979101
404,32434,287.2230160455217
405,32434,413.0821830001295
406,5916,374.8344326164723
407,5916,390.1425410774763
408,20888,11055.96275391321
409,20888,11099.422968159395
410,43405,8918.320131459177
411,43405,8876.159219775793
412,43405,8887.936879303583
413,47197,359.8126413880284
414,2072,398.66225014135165
415,2072,381.68278380859306
416,2072,666.4022162631751
417,2072,584.5046399903147
418,2072,448.0285417905323
419,2072,388.03745783497124
420,2072,415.709069708268
421,2072,420.2861409859364
422,26005,743.6932881062314
423,2072,556.4063724460212
424,2072,459.4241832184174
425,2072,506.22032546569136
426,2072,531.7311686572278
427,2072,483.6990131198667
428,2072,499.7046015084575
429,12710,3430.9166084458598
430,12710,3518.4897741815516
431,12710,2930.7165615776207
432,12710,2760.5837696976296
433,12710,2698.6416167441803
434,12710,2660.8516977733057
435,12710,2572.2750873723667
436,12710,2488.8664303364717
437,12710,2183.370865679398
438,12710,2029.3954405166785
442,3237,15146.786734862126
443,30437,1108.0227799361796
444,30437,1043.3152504291165
445,30437,1015.8738758593586
446,30437,956.6321094185496
447,30437,881.5138549849146
448,30437,789.9684285449418
449,30437,782.6758176664191
450,30437,744.1501025416729
451,30437,695.8420399408309
452,30437,785.2860078270247
453,30437,843.13902139394
454,30437,907.6691470703126
455,30437,932.2907410123875
462,3237,14982.038778244238
463,3237,14897.353463160589
464,3237,14833.929257599782
465,30437,681.966403617401
466,5916,449.9001330936326
467,5916,374.3821827130066
468,5916,276.027592033596
469,5916,260.9917342389071
470,5916,214.6177205242695
471,5916,261.33689788672325
472,5916,470.1026858722783
473,5916,475.30442246910843
474,2571,526.2055473284591
475,2571,521.6024099492695
476,2571,502.7894543555868
477,2571,474.88594216806587
478,2571,448.55483018272747
479,2571,417.46635266937074
480,2571,357.1504379392838
481,2571,382.76495764745516
482,2571,389.80589494031807
483,2571,352.26865071994143
484,2571,332.6936502516862
485,2571,300.1942235273395
486,2571,254.59511624228588
487,2571,187.2803787561678
488,2571,219.74171814981182
489,55752,354.78838279149227
490,55752,381.37973724980753
491,55752,385.94350484061704
492,55752,392.84261737850125
493,55752,751.3971757788192
494,55752,682.715316574362
495,55752,620.4839451343985
496,55752,683.8253046753899
497,55752,754.3692103254386
498,32434,813.9925004172364
499,32434,872.0022083974865
500,55752,743.748118956336
501,55752,754.1070526958683
502,20888,10670.323620160834
503,20888,10542.683503276457
504,20888,10774.918680563227
505,25681,44.68343492313872
506,25681,55.06377805489409
507,39061,1801.4637190150997
508,39061,1721.9098456268107
509,22936,707.0580288194277
510,22936,656.2683138542297
511,22936,652.6166029110001
512,57379,100.18879302945821
513,57379,54.924009689142395
514,57379,88.20253817336723
515,57379,135.2994675980153
516,4931,21308.929810211655
517,4931,21250.34976692631
518,4931,21120.361500094186
519,31384,1755.5274493126878
520,31384,1769.106293890849
521,31384,1793.3219839157634
522,31384,1971.119571623923
523,31384,1915.1385005886955
524,31384,1804.6735735982293
525,31384,1724.0278157747691
526,31384,1675.124723988033
527,31384,1599.6875149268146
528,14871,3616.901121968022
529,14871,3566.6000210483867
530,14871,3560.6325709979033
531,14871,3566.77793786332
532,23010,9256.455650922913
533,23010,9262.967563649567
534,23010,9336.864499963936
535,23010,9309.196567028484
536,23010,9277.299500604087
537,23010,9243.722849648064
538,23010,9222.564658651349
539,23010,9191.66009997235
540,23010,9043.540421368953
541,23010,8965.41355413056
542,55752,982.4465588255046
543,55752,910.6115710956084
544,4901,110.28418059014696
545,4901,62.836167923505606
546,32799,280.98063990446684
547,32799,231.54417974149464
548,47916,592.20526630542
549,47916,573.8967427047081
550,43599,74.55161125824014
551,48391,13.959066286662308
552,552,0
553,552,47.35768176668635
554,553,189.79813073885109
555,553,202.95697424688066
556,588,771.1230815982655
557,32799,128.01803770548034
558,32799,103.77504860992639
559,48391,134.89429589918768
560,43599,143.412814919829
561,43599,172.95466356833506
562,39081,276.6531158752151
563,39081,261.5675692579158
564,32799,182.5734050475352
565,32799,149.8386253213531
566,47137,539.2168564771551
567,47137,546.431767190543
568,47137,821.560207757551
569,47137,803.6872099611202
570,47137,949.2776692555991
571,47137,978.6681220660931
572,47137,1049.8752130370867
573,46492,6298.908823987698
574,46492,6316.518366523304
575,46492,6354.044548511428
576,46492,6398.853862186353
577,27836,462.47451633116265
578,27836,422.010072587306
579,27836,396.4035849391643
580,39081,284.40007916441834
581,39081,240.46697275853745
582,39081,258.24549877079767
583,585,65.87990162906505
584,585,45.97374939962859
585,585,0
586,39081,263.0648926672573
587,39081,192.84338317578542
588,588,0
589,588,22.913030489968115
590,588,53.005400563219034
591,588,136.2415907655497
592,43599,206.31399878240774
593,552,223.93819956975238
594,43599,220.59337453646867
595,4901,135.61009600966156
596,2988,176.94806469477908
597,2988,203.35338653846387
598,23010,9356.252806559218
599,23983,447.77371869915504
605,50823,12696.894708541982
606,17511,16493.14614514503
607,17511,16166.206515319898
608,17511,16147.588005129082
609,17511,16241.91133001611
610,51941,11806.388485020903
611,51941,11907.789773974511
612,51941,11979.396520610375
613,35348,11567.51110756265
614,35348,11587.067634832341
615,35348,11607.297642297906
616,35348,11660.728351584046
617,2072,604.0279655880511
618,2072,670.2082731842067
619,40690,1638.5714081390497
620,40690,1718.3672883926795
621,1323,2049.265680937427
623,41940,1166.350970945277
624,41940,1088.747853617843
625,12305,402.11448842401006
626,1250,723.9659790194897
627,41746,17209.06610539313
628,41746,17307.865500422646
629,33283,17054.23095822971
630,1323,13757.917782099035
631,33283,17076.09850632524
632,33283,17098.439583565952
633,33283,17102.509324269435
634,1323,13793.790308412172
635,1323,13704.217966956418
636,33283,16484.966102826074
637,33283,16558.60953330295
638,33283,16433.7408433759
639,33283,16476.36356135821
640,33283,16537.007051196688
641,33283,16597.953938914005
642,48020,14610.513575953768
643,48020,14564.880505952713
644,33283,16829.179085634223
645,33283,17014.59397581709
646,1123,20231.83784518406
647,1123,20648.547643438462
648,1123,20821.17914268788
649,1123,20775.377464593592
650,1123,20015.46725576152
653,43674,6076.82049776118
654,43674,5886.662161139797
655,35464,10404.875818887655
656,35464,10285.309573643817
657,30704,242.99245610501785
658,30704,238.2306969506294
659,55752,1062.927445100907
660,55752,1032.9339240335605
661,55752,1119.277784856237
662,55752,1075.3353662117981
663,55752,1063.020089173127
664,55752,1040.8483151241671
665,55752,1009.0673067571703
666,55752,957.4536361057937
667,55752,954.3225260609506
668,55752,931.6348641095311
669,55752,917.0250003485003
670,55752,897.7485466362086
671,55752,877.6166059784238
672,55752,872.8351747181339
673,55752,865.0458830144628
674,55752,861.8232432187041
675,35348,11315.394514158252
676,35348,11393.252584271271
677,35348,11411.426095968962
678,35348,11476.820138871215
679,35348,11485.39478442118
680,35348,11511.716623592989
681,35348,11582.715795730743
682,35348,11611.048832334027
683,35348,11630.474624701788
684,35348,11648.567144663268
685,35348,11674.110988084787
686,35348,11679.403904965635
687,35348,11707.149010596562
688,35348,11661.193334604344
689,35348,11635.039638302589
690,35348,11619.325591781811
691,35348,11610.294787119745
692,18124,10589.722794646066
693,18124,10627.760173959821
694,18124,10716.990540356193
695,18124,10833.535285547581
696,18124,10920.398231326793
697,18124,10924.470298159373
698,18124,10990.223461855578
699,18124,11129.306674504316
700,48020,14778.94946485828
701,48020,14803.727437111624
702,48020,14866.19687924053
703,48020,14880.496574203491
704,48020,14895.063143394416
705,48020,14958.789089492006
706,48020,14968.485309618458
707,33283,16591.507234009965
708,33283,16608.95378191441
709,33283,16619.77309143907
710,33283,16715.40728612013
711,20007,6312.4062636128
712,20007,6486.165613635977
713,24579,390.69559737098643
714,4640,742.4768492479565
715,57041,112.58501821837213
716,57041,124.0020188197603
717,2072,421.4339549519675
718,18999,490.87222569276537
719,16580,12894.990537515081
720,46492,9464.5321915052
721,57041,233.13068509961187
722,57041,195.56871090391073
723,57041,146.3863187819742
724,24579,368.08447760371405
725,24579,384.94979069083155
726,24579,512.2505271683921
727,24579,368.91919763802116
728,20007,6146.56925820019
729,20007,5938.511712996637
730,24579,349.11969726399167
731,24579,318.78598372873404
732,24579,256.6889113297576
733,24579,336.9916127260414
734,19872,774.4418261576266
735,37113,7770.146284580517
736,16580,10826.915127311913
737,16580,11157.406792770864
738,16580,10729.301358666493
739,57041,479.40427453702563
740,27219,267.7366672131496
741,27219,268.25872267884733
742,12710,1126.1046264790643
743,12710,1171.6720939275338
744,12710,1264.1524982716987
745,12710,1303.7548827950523
746,51941,13043.024688006206
747,51941,13300.339620425057
748,51941,13425.63568894786
749,52244,18625.070778296726
750,52244,18790.76978700813
751,52244,18801.881701310933
752,12710,1401.313852898229
753,12710,1347.9231082896265
754,12710,1340.1357564799218
755,12710,1268.1600736034368
756,12710,1213.7797299144536
757,12710,1179.9365061088542
758,12710,1139.475741087256
759,10971,4087.3032294389664
760,10971,4099.508060343882
761,10971,4187.8576803910455
762,10971,4311.265488213
763,10971,4114.6206004548585
764,10971,4141.00915444217
765,10971,4166.774989646782
766,10971,4193.285922063672
767,10971,4220.108177339417
768,10971,4245.985272637589
769,10971,4271.684395894459
770,10971,4300.530541887235
771,10971,4309.171065215592
772,10971,3963.5687597155506
773,10971,3941.2848260248406
774,10971,4120.941380568944
775,10971,4065.1411494854433
776,17511,16127.84887186002
777,17511,16334.3767174763
778,17511,16287.86014920697
779,29081,3482.7961638897523
780,29081,3474.8394746597705
781,29081,3419.525161468228
782,29081,3326.1423821734247
787,47149,1141.1460027508033
788,47149,1181.529281931171
789,47149,1228.9033145488704
790,47149,894.8904382942214
791,47149,957.0872063852066
792,47149,982.7042216137208
793,47149,921.4307765886465
794,47149,1183.4344513320063
795,47149,1268.5740652102784
796,27843,470.2611344577708
797,41940,577.1596499869542
798,47149,1153.7686403932337
799,47149,1170.171915760992
800,41940,902.5466178046029
801,41940,886.3253547007508
802,41940,1143.1944159521968
803,41940,1117.5526187054327
804,41940,1218.4975590533074
805,41940,1204.7231056356832
806,41940,1170.2387075355493
807,41940,1254.3118673425276
808,41940,1435.3886044747912
809,41940,1373.9453735126106
810,39766,584.1388659876025
811,39766,608.4494838551491
812,15119,160.34804842296217
813,39766,578.4402289287605
814,15119,498.66693082944556
815,39766,672.347913651676
816,29081,3810.8640544343025
817,29081,3957.740152084396
818,29081,4137.112706196446
819,29081,4212.610472892053
820,29081,4282.95162070449
821,29081,4377.760006778563
822,29081,4384.847650847321
823,29081,4429.330351933723
824,29081,4463.388722704248
825,29081,4472.98825740725
826,29081,4551.5612597515155
827,29081,4623.3608645205795
828,1323,12758.425941293606
829,43667,10506.322904810157
830,43667,10657.841502977504
831,43667,10688.458141181396
832,43667,10731.857429500318
833,50823,12888.538180653699
834,39666,14120.566660844834
835,39666,14209.259890946376
836,50747,14027.595824998003
837,50747,14155.351773808123
838,50747,14400.165686766562
839,50747,14498.894868007272
840,50747,14731.286748411922
841,50747,14705.113599937617
842,1323,14931.094582631296
843,1323,14902.920520133603
844,1323,14852.278934494383
845,35348,11433.323510955803
846,35348,11463.524376158666
847,35348,11480.870661511653
848,35348,11497.690658752586
849,35348,11514.721208659517
850,35348,11531.894832838801
851,35348,11544.735092211897
852,35348,11713.717514422904
853,35348,11634.611038831308
854,16873,12297.610992158438
855,16873,12461.897312965542
856,16873,12516.482479244973
857,35348,11532.180004748001
858,35348,11548.611635151043
859,35348,12272.985514595532
860,35348,12288.879771057247
862,55752,1814.2670529061056
863,55752,1880.2149548023988
864,55752,1907.9784775529918
865,26227,174.60588532038426
866,26227,217.39434688006463
867,26227,302.38160277290666
868,26227,381.0555335712254
869,2901,533.8040864682914
870,2901,482.7531873891662
871,2901,439.17515441774236
872,2901,313.83544086729256
873,2901,195.69203562615598
874,2901,241.70392820852965
875,22936,670.9062795643642
876,22936,611.2818902285928
877,30437,952.9838031705053
878,30437,1021.3488845745094
879,30437,1112.406391681091
880,30437,1171.129389985341
881,16873,12806.901038695838
882,16873,12715.401834668492
883,16873,12594.81657905022
884,16873,12625.549780407127
885,16873,12641.202712017655
886,16873,12703.360830893205
887,16873,12729.437220783939
888,16873,12822.680774183767
889,40723,5378.846617436207
890,40723,5475.523837568042
891,58266,20279.676028857593
892,40723,5361.614484111072
893,35464,11160.157035890565
894,35464,11167.54446626901
895,35464,11178.820519174336
896,35464,11214.26033258786
897,35464,11367.119878187958
898,35464,11412.03774950076
899,35464,11464.274687910902
900,35464,11538.36433996859
901,35464,11117.426372794676
902,35464,11063.097725961523
903,35464,11104.11283274483
904,17511,16208.465417451187
905,17511,16122.109995380453
906,17511,16116.575896918706
908,17982,2079.5244859818845
909,40690,1648.3272993665644
910,31688,630.0620921251118
911,5916,642.7065743214675
912,5916,360.03646443524826
913,5916,454.36104543300286
914,5916,417.2207317257877
915,5916,483.9408652343476
916,5916,542.5927792990733
917,5916,600.3494215290822
918,5916,680.4464635192652
919,5916,698.2828231688986
920,5916,745.7535847146048
921,16683,217.79851116005875
922,16683,150.59286074598046
931,50670,10812.528736681723
935,41746,14883.09776706833
936,41746,14890.220812076146
937,41746,14927.94048725187
940,22080,4926.116526710153
941,22080,4844.930010707022
942,22080,4812.3990579623205
954,43112,17708.067931091897
955,43112,17675.248810372374
956,56977,6123.173559908191
957,56977,6117.051133545125
958,56977,6007.760806110024
959,48598,242.8696563044629
960,48598,249.3733561696079
961,48598,299.8537156635792
962,48598,351.48821651479795
963,48598,373.62573123237496
964,48598,402.505949051403
965,48598,437.6615090624161
966,48598,313.07911377781693
967,48598,287.5083107953257
968,48598,301.8959056416987
969,48598,400.1027757945706
970,48598,572.0852395050632
971,48598,486.7758751226465
972,48598,418.2071483328851
973,48598,511.1795620263028
974,34688,353.73265025151846
975,1311,674.8778238712828
976,1311,611.5756806559174
977,1311,578.8614520788241
978,1311,555.7812056678769
979,1311,547.9929120594503
980,48598,114.7280967742985
981,48598,250.91730264562364
982,48598,140.80625359444826
983,48598,217.876325854592
984,48598,224.00271130954945
985,36774,1293.2042046925314
986,48598,334.23768566451605
987,48598,392.360577402034
988,48598,177.7940555144949
989,48598,398.3894415103643
990,48598,581.9500542156339
991,48598,414.27924964496026
992,48598,352.55296842566895
993,48598,343.69068239241375
994,48598,396.20693884489197
995,48598,446.7805231515829
996,48598,453.8338570300993
997,48598,449.1711733725243
998,48598,469.73352620883537
999,48598,229.59660950432038
1000,48598,85.06767491890518
1001,48598,339.47335156450407
1002,4901,646.6601211141041
1003,4901,627.0530397928269
1004,4901,606.9105347729521
1005,37501,801.2235462732726
1006,37501,737.9327264327619
1007,37501,744.1578195315013
1008,37501,484.70152613791635
1009,37501,377.4041660142258
1010,37501,555.83491132759
1011,37501,528.8912058176982
1012,37501,463.7017698267252
1013,37501,320.72238137067677
1014,37501,292.4093103466726
1015,37501,356.79035186100987
1016,37501,388.37123197942685
1017,37501,194.49991183352697
1018,37501,608.7005541122213
1019,37501,573.9738736312
1020,37501,593.3235089172226
1021,37501,620.0725448029158
1022,37501,641.3668501475747
1023,37501,706.1570774955219
1024,4901,718.5996616397786
1025,4901,634.8903617847924
1026,4901,625.6928764464417
1027,4901,563.3591081519929
1028,4901,637.4836689635041
1029,37501,731.6427079648005
1030,37501,713.8831452629597
1031,37501,757.5402413995071
1032,37501,753.9825151691535
1033,37501,738.7441083525138
1034,4901,499.0950808597757
1035,4901,553.3409685118946
1036,37501,571.3662147775112
1037,37501,548.1779127225058
1038,37501,562.4711332146628
1039,37501,497.561971271499
1040,37501,420.6293258079153
1041,37501,585.1722501243962
1042,37501,637.7180488717343
1043,37501,615.4973343653613
1044,37501,673.0715862386808
1045,37501,729.6831357805032
1046,37501,714.3532402846251
1047,37501,694.1914391586658
1048,37501,760.8077319751646
1049,37501,453.75527387302924
1050,37501,553.8149293187861
1051,37501,594.7746632018012
1052,37501,638.5962673764323
1053,37501,644.5190652098617
1054,37501,400.23578643446893
1055,37501,455.3033605563638
1056,37501,584.2420680343839
1057,37501,632.9450039394036
1058,37501,656.5602901723076
1059,37501,479.01652545456466
1060,37501,217.91283698828192
1061,37501,208.93077820995828
1062,37501,182.86693964969302
1063,37501,244.8166874727728
1064,37501,271.39146161269997
1065,37501,321.7360690982066
1066,37501,326.46331595027226
1067,37501,371.78142507906637
1068,37501,389.51489559757863
1069,37501,397.3728791424509
1070,13260,1141.6289887740938
1071,4901,3144.200704272062
1072,4901,3192.751531713987
1073,2988,1026.1132494422102
1074,2988,1085.3732879297581
1075,13260,730.4754424828983
1076,13260,646.2287405647234
1077,13260,367.86980133004477
1078,2988,1099.6953775824109
1079,2988,1153.8627238152046
1080,13260,502.89595684007145
1081,13260,554.8992440146383
1082,13260,666.1469681326462
1083,13260,686.274328894219
1084,2988,819.7514218590718
1085,2988,779.4546056090082
1086,2988,762.4453560945742
1087,2988,755.0239485511431
1088,2988,1142.1369799633037
1089,37501,988.1173562309077
1090,2988,675.8617446867013
1091,2988,753.3587127836612
1092,13260,495.8894078136175
1093,13260,488.0858650463784
1094,2988,345.31251262420255
1095,2988,295.8736278446102
1096,13260,526.4401131998181
1097,22741,1258.8111610546948
1098,22741,1050.3092478788064
1099,22762,1365.0092702349507
1100,22762,1308.5024111193607
1101,22741,1198.3623430841942
1102,22741,1096.025091479149
1103,2988,977.3959907134087
1104,37501,980.6219298411689
1105,37501,995.8326273923977
1106,37501,1056.5022566622508
1107,2988,649.0058990393491
1108,2988,784.4259501332007
1109,2988,812.2795591185838
1110,37501,955.2087218359183
1111,37501,1072.1632362514706
1114,34688,427.11523719040224
1115,34688,468.23196416797356
1116,22080,4962.9879591852705
1117,22080,4962.69758901586
1118,22080,4876.678538148539
1119,22080,4893.6335371139085
1120,22080,4910.918735130391
1121,22080,4927.102002572131
1122,22080,4943.547725617441
1123,22080,4991.767458645622
1124,22080,4975.493077496869
1125,22080,4958.246976594948
1126,22080,4941.628812412719
1138,13260,640.7244094344996
1139,2988,387.983553009271
1140,2988,378.30859711109963
1141,2988,356.3755582163561
1142,2988,335.8847210411034
1143,2988,338.8962027859253
1144,2988,401.46463839565956
1145,2988,472.35744426017936
1146,2988,525.492749696755
1147,2988,614.9516066989536
1148,37501,370.99396449486875
1149,37501,269.3508912353071
1150,37501,264.7690831950403
1151,37501,573.5961787204801
1152,47149,296.99320461244855
1153,47149,347.7753500600333
1154,47149,967.9679104625162
1155,51017,1492.6869977362978
1156,51017,1543.3616105743638
1157,51017,1595.7155751016644
1158,51017,1707.5228357861988
1159,51017,1711.1846634298706
1160,51017,1731.7406222110596
