from_node,to_node,distance
375,14872,3235.9702777995685
376,14872,3082.168074914869
377,39743,3013.168702848502
378,39743,2949.1835351008326
379,39743,2077.8124792150543
380,39743,2018.648704956219
381,39743,1192.4256076073204
382,39743,1134.795425612574
383,39743,885.9836336543174
384,15814,410.4208240844832
385,15814,322.17369818179867
386,32030,679.6594420861417
387,32030,733.0001593557138
388,47198,206.13365959813788
389,47198,269.3721960589753
390,19617,2936.2373412265524
391,19617,3001.840878391682
392,56978,4526.454829855601
393,19617,2930.9177881538294
394,25705,1123.608335871759
395,25705,1074.299080799583
396,32435,640.3777395675213
397,54359,579.3295547686006
398,32435,577.193011285301
399,32435,560.9486608949597
400,32435,483.07723368689784
401,32435,493.56018107566456
402,32435,512.5254859681324
403,32435,523.0115528979101
404,32435,287.2230160455217
405,32435,413.0821830001295
406,5917,374.8344326164723
407,5917,390.1425410774763
408,39743,1558.1782292713951
409,39743,1709.6722898471787
410,16581,168.97409245919664
411,16581,126.81318077581317
412,16581,115.67880210349904
413,47198,359.8126413880284
414,2073,398.66225014135165
415,2073,381.68278380859306
416,2073,666.4022162631751
417,2073,584.5046399903147
418,26006,595.8170344817545
419,2073,388.03745783497124
420,2073,415.709069708268
421,2073,420.2861409859364
422,26006,743.6932881062314
423,26006,704.1948651372434
424,2073,459.4241832184174
425,26006,667.7024769960703
426,26006,693.2133201876069
427,26006,631.4875058110889
428,26006,647.4930941996796
429,12348,3240.1200177953187
430,12348,3227.869860024004
431,12348,2739.9199709270797
432,12348,2569.787179047089
433,12348,2507.8450260936393
434,12348,2470.0551071227646
435,12348,2381.478496721826
436,12348,2298.069839685931
437,12348,1992.5742750288568
438,12348,1838.5988498661375
439,12342,749.3591968357023
440,12342,543.3839747775287
441,12342,476.34512377600504
442,8084,767.357538411596
443,8084,724.2736788471612
444,8084,659.5661493400981
445,8084,632.1247747703402
446,8084,572.8830083295312
447,8084,497.76475389589615
448,8084,406.2193274559234
449,8084,398.92671657740067
450,8084,360.40100145265455
451,8084,312.0929388518125
452,8084,190.46647988484273
453,8084,132.61346631792748
454,8084,197.1435919943001
455,8084,221.76518593637502
456,50671,450.02387739726834
457,50671,410.3425481655105
458,50671,386.17866508495507
459,50671,326.80440285305485
460,50671,234.85787112733337
461,50671,227.05274702414425
462,50671,352.34979659435544
463,50671,437.0351116780035
464,8084,454.50006114925105
465,8084,325.9685751752423
466,5917,449.9001330936326
467,5917,374.3821827130066
468,5917,276.027592033596
469,5917,260.9917342389071
470,5917,214.6177205242695
471,5917,261.33689788672325
472,5917,470.1026858722783
473,5917,475.30442246910843
474,5917,528.7386923790524
475,5917,533.341829758242
476,5917,552.1547853519246
477,5917,580.0582975394457
478,5917,606.389409524784
479,5917,637.4778870381407
480,5917,697.7938017682277
481,5917,723.408321476399
482,5917,730.449258769262
483,5917,798.8031643640766
484,5917,818.3781648323318
485,5917,850.8775915566785
486,5917,896.4766988417321
487,5917,963.7914363278502
488,5917,996.2527757214941
489,5917,1057.7653328912559
490,5917,1084.356687349571
491,5917,1088.9204549403805
492,5917,1095.8195674782648
493,32435,1037.9676276421949
494,32435,1106.649486846652
495,32435,1168.8808582866154
496,32435,1115.2055538294383
497,32435,1044.6616481793897
498,32435,813.9925004172364
499,32435,872.0022083974865
500,684,1004.4710121575883
501,684,1014.8299458971206
502,39743,1705.5062307161304
503,39743,1833.1463476005058
504,39743,1600.9111703137366
505,25682,44.68343492313872
506,25682,55.06377805489409
507,39062,1801.4637190150997
508,22937,712.2565697087366
509,22937,707.0580288194277
510,22937,656.2683138542297
511,22937,652.6166029110001
512,57380,100.18879302945821
513,57380,54.924009689142395
514,57380,88.20253817336723
515,57380,135.2994675980153
516,40396,969.20708777037
517,40396,923.8994942200218
518,40396,793.9112273878992
519,31385,1755.5274493126878
520,31385,1769.106293890849
521,31385,1793.3219839157634
522,31385,1971.119571623923
523,31385,1915.1385005886955
524,31385,1804.6735735982293
525,31385,1724.0278157747691
526,31385,1675.124723988033
527,31385,1599.6875149268146
528,31385,1371.7119864136018
529,14872,3566.6000210483867
530,14872,3560.6325709979033
531,14872,3566.77793786332
532,32030,668.0736398960757
533,32030,661.5617271694216
534,32030,854.8128542134688
535,32030,882.480787148921
536,32030,914.3778535733181
537,32030,947.9545045293409
538,32030,969.1126955260575
539,32030,1000.0172542050548
540,32030,1148.1369328084518
541,32030,1226.2638000468444
542,684,765.77257228842
543,684,837.6075600183161
544,4902,110.28418059014696
545,4902,62.836167923505606
546,32800,280.98063990446684
547,32800,231.54417974149464
548,47917,592.20526630542
549,47917,573.8967427047081
550,48392,75.71011515516913
551,48392,13.959066286662308
552,552,0
553,553,0
554,588,638.69364516121
555,588,651.8524886692396
556,588,771.1230815982655
557,32800,128.01803770548034
558,32800,103.77504860992639
559,48392,134.89429589918768
560,48392,144.571318816758
561,48392,174.11316746526407
562,39082,276.6531158752151
563,39082,261.5675692579158
564,32800,182.5734050475352
565,32800,149.8386253213531
566,47138,539.2168564771551
567,47138,546.431767190543
568,47138,821.560207757551
569,47138,803.6872099611202
570,47138,949.2776692555991
571,47138,978.6681220660931
572,47138,1049.8752130370867
573,43527,993.5678335193079
574,43527,975.9582909837017
575,43527,938.432108995578
576,43527,893.6227953206537
577,27837,462.47451633116265
578,27837,422.010072587306
579,27837,396.4035849391643
580,39082,284.40007916441834
581,585,94.41725940777144
582,585,76.6387333955112
583,585,65.87990162906505
584,585,45.97374939962859
585,585,0
586,39082,263.0648926672573
587,39082,192.84338317578542
588,588,0
589,588,22.913030489968115
590,588,53.005400563219034
591,588,136.2415907655497
592,552,241.82758774523103
593,552,223.93819956975238
594,4902,244.7739837715405
595,4902,135.61009600966156
596,2989,176.94806469477908
597,2989,203.35338653846387
598,32030,1073.9983247889952
599,23984,447.77371869915504
600,8485,185.25223690124346
601,8485,240.02871878660272
602,8485,257.24923138107994
603,8485,288.5397572623615
604,8485,313.7791225781124
605,40724,2153.0406790032284
606,20390,747.5678988678446
607,20390,420.6282690427109
608,20390,402.00975885189564
609,20390,496.33308373892413
610,56784,74.0434021097244
611,56784,175.44469106333258
612,56784,247.05143769919573
613,684,585.2892239094159
614,684,604.845751179107
615,684,625.0757586446716
616,684,678.5064679308118
617,26006,753.8993472297342
618,26006,820.0796548258899
619,17983,1575.8711469680802
620,40691,1718.3672883926795
621,28146,2470.4229445489605
622,43675,562.9012813394918
623,41941,1166.350970945277
624,41941,1088.747853617843
625,17088,684.29959100197
626,1250,723.9659790194897
627,43113,204.89545261056432
628,43113,192.87507764580872
629,4932,750.575420727741
630,40097,753.763938285275
631,40097,625.4447382460698
632,40097,603.1036610053603
633,40097,599.0339203018764
634,40097,546.2051277315443
635,40097,451.9722187811011
636,4932,637.6218747422083
637,4932,711.2653052190864
638,4932,688.8471341923814
639,4932,646.2244162100748
640,4932,585.5809263715953
641,4932,524.6340386542782
642,29144,709.6370708044175
643,29144,695.1255396287899
644,4932,525.523548132257
645,4932,710.9384383151221
646,5128,1848.5715793030702
647,5128,1431.8617810486696
648,5128,1265.16285471233
649,5128,1305.0319598935425
650,5128,2064.942168725613
651,8657,1166.4656246150198
652,5128,962.30556967114
653,22081,889.9436198728703
654,22081,1080.1019564942537
655,18125,1581.6970154708242
656,18125,1462.1307702269878
657,30705,242.99245610501785
658,30705,238.2306969506294
659,684,730.6055356955832
660,684,760.5990567629298
661,684,846.9429175856062
662,684,891.06446934079
663,5917,1024.3712111599884
664,5917,1002.1994371110287
665,5917,970.4184287440318
666,5917,918.8047580926553
667,5917,915.6736480478122
668,5917,892.9859860963926
669,5917,878.3761223353617
670,5917,859.0996686230702
671,5917,838.9677279652852
672,5917,834.1862967049954
673,5917,826.3970050013243
674,5917,823.1743652055656
675,684,333.172630505017
676,684,255.31456039199722
677,684,237.14104869430645
678,684,171.7470057920524
679,684,163.17236024208805
680,684,136.85052107027863
681,684,65.85134893252456
682,684,37.518312329242036
683,684,18.092519961480058
684,684,0
685,684,25.543843421519405
686,684,30.83676030236762
687,684,58.581865933293415
688,684,138.31012203520564
689,684,164.46381833696083
690,684,180.17786485773794
691,684,189.20866951980526
692,4062,293.51820947541296
693,4062,317.14274390381956
694,4062,239.96586950442355
695,4062,356.51061469581157
696,4062,283.6255105644559
697,4062,287.6975773970351
698,4062,303.9324528735622
699,4062,443.0156655223012
700,29144,913.4777637567156
701,29144,938.2557360100576
702,29144,1000.7251781389637
703,29144,1015.0248731019258
704,29144,1029.5914422928508
705,29144,1093.31738839044
706,29144,1103.013608516892
707,29144,1138.4292662370947
708,4932,963.9150167781154
709,4932,953.0957072534544
710,4932,857.4615125723917
711,43589,2650.5713080907317
712,43589,2824.330658113908
713,4641,779.5617927574274
714,4641,742.4768492479565
715,57042,112.58501821837213
716,57042,124.0020188197603
717,26006,496.83970093830334
718,26006,439.2737123289603
719,3238,4507.170541603481
720,43527,3279.5740473267983
721,57042,233.13068509961187
722,57042,195.56871090391073
723,57042,146.3863187819742
724,24580,368.08447760371405
725,24580,384.94979069083155
726,24580,512.2505271683921
727,24580,368.91919763802116
728,43589,2484.7343026781214
729,43589,2276.676757474568
730,24580,349.11969726399167
731,24580,318.78598372873404
732,24580,256.6889113297576
733,24580,336.9916127260414
734,35465,494.0494895936993
735,43406,783.1697269029181
736,3238,1685.2557792649961
737,3238,1910.201640226039
738,3238,1419.8346091632707
739,57042,479.40427453702563
740,27220,267.7366672131496
741,27220,268.25872267884733
742,12348,935.3080358285233
743,12348,980.8755032769928
744,12348,1073.3559076211577
745,12348,1112.9582921445115
746,56784,1310.6796050950277
747,56784,1567.9945375138782
748,56784,1693.2906060366802
749,51801,2075.3605723318437
750,51801,2241.0595810432446
751,51801,2252.1714953460514
752,12348,1210.5172622476882
753,12348,1157.1265176390857
754,12348,1149.3391658293808
755,12348,1077.3634829528958
756,12348,1022.9831392639126
757,12348,989.1399154583135
758,12348,948.6791504367151
759,51827,525.8233788690717
760,51827,538.0282097739869
761,51827,626.3778298211506
762,51827,749.7856376431049
763,51827,553.140749884964
764,51827,579.529303872276
765,51827,605.2951390768878
766,51827,631.8060714937768
767,51827,658.6283267695225
768,51827,684.5054220676947
769,51827,710.2045453245642
770,51827,739.0506913173399
771,51827,747.6912146456967
772,51827,276.13520705006067
773,51827,253.8512733593508
774,51827,494.63057427144355
775,51827,361.8459751404236
776,20390,382.2706255828343
777,20390,588.7984711991138
778,20390,579.3231947022475
779,33877,1538.0015254179498
780,12348,3127.7198653405794
781,12348,3072.405552149037
782,33877,1381.3477437016222
783,33877,1174.7169966522995
784,33877,851.8602479707168
785,33877,624.630969986675
786,33877,381.19601327525845
787,47150,1141.1460027508033
788,47150,1181.529281931171
789,47150,1228.9033145488704
790,47150,894.8904382942214
791,47150,957.0872063852066
792,47150,982.7042216137208
793,47150,921.4307765886465
794,47150,1183.4344513320063
795,47150,1268.5740652102784
796,27844,470.2611344577708
797,41941,577.1596499869542
798,47150,1153.7686403932337
799,47150,1170.171915760992
800,41941,902.5466178046029
801,41941,886.3253547007508
802,41941,1143.1944159521968
803,41941,1117.5526187054327
804,41941,1218.4975590533074
805,41941,1204.7231056356832
806,41941,1170.2387075355493
807,41941,1254.3118673425276
808,41941,1435.3886044747912
809,41941,1373.9453735126106
810,39768,553.1833058145352
811,15120,183.7608539254629
812,15120,160.34804842296217
813,39768,547.4846687556933
814,15120,498.66693082944556
815,15120,272.98128274413034
816,12348,3463.744445115112
817,12348,3610.620542765205
818,12348,3789.993096877255
819,12348,3865.490863572862
820,12348,3935.8320113852988
821,31345,5286.3229049370575
822,31345,5293.410549005816
823,31345,5337.893250092218
824,31345,5371.951620862743
825,31345,5381.551155565744
826,31345,5460.124157910011
827,31345,5531.923762679074
828,26639,485.16105049291315
829,10107,489.2028032813837
830,10107,337.68420511403605
831,10107,307.06756691014465
832,10107,263.66827859122316
833,40724,207.17000994626724
834,51871,1069.588931247433
835,51871,1158.2821613489746
836,7486,852.525944764856
837,7486,980.2818935749744
838,7486,1225.0958065334155
839,7486,1323.8249877741246
840,40097,1763.5166165246876
841,40097,1710.9639509255703
842,40097,1636.7483985276378
843,40097,1608.5743360299434
844,40097,1557.9327503907246
845,684,486.760636771397
846,684,516.9615019742607
847,684,534.3077873272488
848,684,551.1277845681814
849,684,568.158334475112
850,684,585.3319586543953
851,684,598.1722180274912
852,684,767.1546402384988
853,684,688.0481646469035
854,4062,989.3991696167393
855,4062,862.6294282078583
856,8485,1148.1704009633247
857,684,585.6171305635952
858,684,602.0487609666367
859,684,2059.045823242274
860,684,2074.9400797039893
861,684,2093.94260643687
862,5917,2006.7482582128844
863,5917,2072.6961601091775
864,5917,2100.4596828597705
865,2902,952.636650143007
866,2902,909.8481885833266
867,2902,824.8609326904847
868,2902,746.187001892166
869,2902,533.8040864682914
870,2902,482.7531873891662
871,2902,439.17515441774236
872,2902,313.83544086729256
873,2902,195.69203562615598
874,2902,241.70392820852965
875,22937,670.9062795643642
876,22937,611.2818902285928
877,8084,242.4582480944929
878,8084,310.82332949849683
879,8084,401.8808366050785
880,8084,460.60383490932867
881,8485,1372.8950257272686
882,8485,1281.3958216999233
883,8485,1160.8105660816511
884,8485,1191.543767438558
885,8485,1207.1966990490857
886,8084,1007.5789256203446
887,8084,1033.6553155110778
888,8084,1126.898868910906
889,891,320.9841850343661
890,8814,670.9260183438236
891,891,0
892,891,193.21926005855954
893,18125,1574.1470105455346
894,18125,1581.5344409239788
895,18125,1592.8104938293054
896,18125,1628.25030724283
897,18125,1781.109852842928
898,18125,1826.02772415573
899,18125,1878.2646625658717
900,18125,1952.3543146235602
901,18125,1459.8924363851982
902,18125,1477.0877006164922
903,18125,1518.1028073998
904,20390,914.1170138988201
905,20390,827.761591828086
906,20390,822.22749336634
907,26639,676.0367819381322
908,17983,2079.5244859818845
909,40691,1648.3272993665644
910,31689,630.0620921251118
911,5917,642.7065743214675
912,5917,360.03646443524826
913,5917,454.36104543300286
914,5917,417.2207317257877
915,5917,483.9408652343476
916,5917,542.5927792990733
917,5917,600.3494215290822
918,5917,680.4464635192652
919,5917,698.2828231688986
920,5917,745.7535847146048
921,16684,217.79851116005875
922,16684,150.59286074598046
923,48380,120.29210155483077
924,48380,93.62347367484251
925,48380,60.63126958608635
926,48380,31.400726746989207
927,48380,50.27580650715714
928,48380,127.15832439377847
929,48380,140.66476016941115
930,48380,198.83602072113683
931,50824,215.82086505691652
932,50824,203.5228546480201
933,39667,299.28449469553993
934,39667,213.8763474507242
935,56978,195.29555133377715
936,56978,188.17250632596034
937,56978,150.4528311502377
938,939,57.799827247959065
939,939,0
940,1123,228.02396394173138
941,1123,146.83744793859992
942,1123,179.3684006833013
943,23587,223.73661960630523
944,23587,186.8626069097227
945,23587,98.33290343658744
946,23587,35.7786953389775
947,23587,40.64522960683044
948,948,0
949,58237,52.46143480786729
950,58237,69.30873372445308
951,58237,85.36545049007324
952,58237,138.46128688628588
953,58237,166.92732193646506
954,25705,148.08348977774074
955,25705,115.26436905821744
956,25705,1083.3567693419461
957,25705,1102.4938433411523
958,25705,1198.7695231401133
959,48599,242.8696563044629
960,48599,249.3733561696079
961,48599,299.8537156635792
962,48599,351.48821651479795
963,48599,373.62573123237496
964,48599,402.505949051403
965,48599,437.6615090624161
966,48599,313.07911377781693
967,48599,287.5083107953257
968,48599,301.8959056416987
969,48599,400.1027757945706
970,48599,572.0852395050632
971,48599,486.7758751226465
972,48599,418.2071483328851
973,48599,511.1795620263028
974,34689,353.73265025151846
975,1311,674.8778238712828
976,1311,611.5756806559174
977,1311,578.8614520788241
978,1311,555.7812056678769
979,1311,547.9929120594503
980,48599,114.7280967742985
981,48599,250.91730264562364
982,48599,140.80625359444826
983,48599,217.876325854592
984,1311,730.2316226321735
985,36775,1293.2042046925314
986,48599,334.23768566451605
987,48599,392.360577402034
988,48599,177.7940555144949
989,48599,398.3894415103643
990,48599,581.9500542156339
991,48599,414.27924964496026
992,48599,352.55296842566895
993,48599,343.69068239241375
994,48599,396.20693884489197
995,48599,446.7805231515829
996,48599,453.8338570300993
997,48599,449.1711733725243
998,48599,469.73352620883537
999,48599,229.59660950432038
1000,48599,85.06767491890518
1001,48599,339.47335156450407
1002,4902,646.6601211141041
1003,4902,627.0530397928269
1004,4902,606.9105347729521
1005,37502,801.2235462732726
1006,37502,737.9327264327619
1007,37502,744.1578195315013
1008,37502,484.70152613791635
1009,37502,377.4041660142258
1010,37502,555.83491132759
1011,37502,528.8912058176982
1012,37502,463.7017698267252
1013,37502,320.72238137067677
1014,37502,292.4093103466726
1015,37502,356.79035186100987
1016,37502,388.37123197942685
1017,37502,194.49991183352697
1018,37502,608.7005541122213
1019,37502,573.9738736312
1020,37502,593.3235089172226
1021,37502,620.0725448029158
1022,37502,641.3668501475747
1023,37502,706.1570774955219
1024,4902,718.5996616397786
1025,4902,634.8903617847924
1026,4902,625.6928764464417
1027,4902,563.3591081519929
1028,4902,637.4836689635041
1029,37502,731.6427079648005
1030,37502,713.8831452629597
1031,37502,757.5402413995071
1032,37502,753.9825151691535
1033,37502,738.7441083525138
1034,4902,499.0950808597757
1035,4902,553.3409685118946
1036,37502,571.3662147775112
1037,37502,548.1779127225058
1038,37502,562.4711332146628
1039,37502,497.561971271499
1040,37502,420.6293258079153
1041,37502,585.1722501243962
1042,37502,637.7180488717343
1043,37502,615.4973343653613
1044,37502,673.0715862386808
1045,37502,729.6831357805032
1046,37502,714.3532402846251
1047,37502,694.1914391586658
1048,37502,760.8077319751646
1049,37502,453.75527387302924
1050,37502,553.8149293187861
1051,37502,594.7746632018012
1052,37502,638.5962673764323
1053,37502,644.5190652098617
1054,37502,400.23578643446893
1055,37502,455.3033605563638
1056,37502,584.2420680343839
1057,37502,632.9450039394036
1058,37502,656.5602901723076
1059,37502,479.01652545456466
1060,37502,217.91283698828192
1061,37502,208.93077820995828
1062,37502,182.86693964969302
1063,37502,244.8166874727728
1064,37502,271.39146161269997
1065,37502,321.7360690982066
1066,37502,326.46331595027226
1067,37502,371.78142507906637
1068,37502,389.51489559757863
1069,37502,397.3728791424509
1070,13261,1141.6289887740938
1071,4902,3144.200704272062
