from_node,to_node,distance
176,30790,361.2285247839951
177,30790,312.7906453797595
178,3000,238.4946506776805
179,3000,115.19326170002813
180,3000,59.74019776685516
181,3000,108.36368894984453
182,3000,114.98782796479986
183,3000,174.80499697924185
184,40273,468.7934600943366
185,40273,479.97570779580934
186,3000,204.6333976165094
187,47338,321.0744502725243
188,47338,353.408008050211
189,18946,553.070260625089
190,18946,480.48893819480253
191,18946,413.0897339484269
192,47338,395.8625657388483
193,18946,213.80034086175448
194,18946,204.56097173034863
195,18946,208.76672910423596
196,18946,209.41813534441926
197,18946,211.78298567269405
198,15735,0
199,15735,0
200,15735,0
201,15735,0
202,67761,0
203,67761,0
204,4726,5709.456894898645
205,4726,5665.858669283642
206,4726,5624.861941117028
207,4726,5618.621741127952
208,4726,5418.087645325119
209,4726,5298.159563108939
210,4726,5265.547662175081
211,4726,5871.592852452253
212,4726,6035.057172870198
213,4726,6080.1951281314705
214,4726,5771.022629904094
215,4726,5782.08283865378
216,4726,5843.842931704929
217,4726,5889.844764198692
218,4726,5903.79159458542
219,4726,5909.74316429952
220,612,2316.516815315187
221,612,2283.906954910258
222,612,2275.248260513671
223,612,2271.131181843252
224,612,2209.7158459579405
225,612,2197.037444233746
226,612,2166.414569587143
227,67039,187.56463280736355
228,67039,287.9142162113486
229,67039,134.79564567489504
230,67039,158.76863167712077
231,2538,124.73455721386891
232,2538,70.60676495024006
233,74673,2327.0731462296417
234,74673,2469.8281321499944
235,74673,1783.8196543904562
236,42155,864.0977923045216
237,42155,831.9744061241569
238,42155,820.4803636387547
239,42155,776.7648059053975
240,42155,751.68994116638
241,42155,741.857123479939
242,612,1540.6328616696753
243,612,1434.518788542943
244,612,1357.3682910046214
245,612,1452.1011782361356
246,612,1493.555470889196
247,67761,0
248,67761,0
249,67761,0
250,67761,0
252,67761,4.756298271709432
253,15638,3126.3189896158947
254,35004,446.32899827757217
255,35004,452.9618329909089
256,35004,193.06982933341777
257,26876,119.0386875577408
258,26876,92.85396023766296
259,26876,77.79908885233479
260,26876,49.12693953238052
261,26876,25.830364541242716
262,35004,16.461535702167513
263,35004,12.816472505564386
264,35004,16.599877658532176
265,67039,151.65411913536016
266,67039,128.93238641894936
267,67039,123.38377697292154
268,67039,183.86427804824027
269,67039,208.49237900622973
270,67039,226.31634266504096
271,4726,5162.290035269163
272,4726,5079.953680171171
273,67039,293.4083621130365
274,67039,266.96014322646096
285,64836,1145.558194922826
286,20761,322.17369818179867
287,41640,679.6594420861417
288,41640,733.0001593557138
289,63998,206.13365959813788
290,63998,269.3721960589753
296,60392,10886.796899196275
297,60392,10821.193362031145
298,34111,1123.608335871759
299,34111,1074.299080799583
300,7713,374.8344326164723
301,7713,390.1425410774763
302,21706,168.97409245919664
303,21706,126.81318077581317
304,21706,115.67880210349904
305,63998,359.8126413880284
306,2188,573.7221924323496
307,2188,563.8623216814536
308,2188,623.0884840815303
309,2188,594.8882944016734
310,2188,622.5599062749702
311,2188,627.1369775526387
312,2188,770.9647377060072
313,2188,731.4663147370192
314,2188,648.1777843485721
315,2188,694.9739265958461
316,2188,720.4847697873827
317,15735,0
318,15735,0
319,15735,0
320,15735,0
321,15735,0
322,15735,0
323,15735,0
324,15735,0
325,15735,0
326,15735,0
330,37653,453.14781219592106
331,37653,410.0639526314863
332,37653,345.3564231244232
333,37653,372.7977976941812
334,43944,6171.772969654876
335,43944,6246.891224088511
336,43944,6338.436650528484
337,43944,6345.729261407007
338,43944,6384.254976531753
339,43944,6432.563039132595
340,43944,224.56064815628693
341,43944,166.70763458937168
342,43944,231.2377602657443
343,43944,255.85935420781922
348,37653,1042.305086705307
349,37653,1034.4999626021179
350,37653,1159.797012172329
351,37653,1244.4823272559772
352,37653,1307.9065328167842
353,43944,7329.635169210343
354,2603,523.9606261307679
355,2603,622.1118644665286
356,7713,276.027592033596
357,7713,260.9917342389071
358,7713,214.6177205242695
359,7713,261.33689788672325
360,2603,503.75807335212215
361,2603,498.556336755292
362,2603,445.12206684534806
363,2603,440.51892946615845
364,2603,421.7059738724758
365,2603,393.80246168495484
366,2603,367.47134969961644
367,2603,336.3828721862597
368,2603,276.06695745617276
369,2603,301.68147716434413
370,2603,308.72241445720704
371,2603,377.07632005202163
372,2603,396.65132052027684
373,2603,381.2777040104505
374,74673,328.12922371420467
375,74673,260.81448622808665
376,74673,293.27582562173063
377,74673,354.78838279149227
378,74673,380.7554502286629
379,74673,385.9460047720126
380,74673,392.84511730989675
381,74673,1829.6509442179886
382,74673,1898.332803422446
383,74673,1960.5641748624093
384,74673,1906.8888704052322
385,74673,1836.3449647551836
386,74673,1715.2296224250629
387,74673,1704.8706886855305
388,2931,32.21301896832133
389,2931,42.593362100076696
390,53685,0
391,30767,1367.5145987225296
392,30767,1372.7131396118386
393,30767,1356.0535213205653
394,30767,1352.4018103773358
395,76732,83.91871554623907
396,76732,38.65393220592325
397,76732,71.93246069014808
398,76732,119.02939011479614
399,41038,1928.4949982858845
400,41038,1942.0738428640454
401,41038,1966.28953288896
408,54476,3857.039898567066
409,54476,3806.7387976474306
410,54476,3800.771347596947
411,54476,3806.916714462364
412,41640,668.0736398960757
413,41640,661.5617271694216
414,41640,854.8128542134688
415,41640,882.480787148921
416,41640,914.3778535733181
417,41640,947.9545045293409
418,41640,969.1126955260575
419,41640,1000.0172542050548
420,41640,1148.1369328084518
421,41640,1226.2638000468444
422,74673,1551.1359037912719
423,74673,1622.9708915211681
424,42709,433.61416941174866
425,42709,483.05062957472086
426,64836,1438.5353708601372
427,64836,1420.2268472594253
428,65332,75.71011515516913
429,59629,12.800562389733317
430,59629,35.513588962823285
431,59627,114.9889655531652
432,431,189.79813073885109
433,431,202.95697424688066
434,68183,729.7923547562194
435,42709,128.01803770548034
436,42709,103.77504860992639
437,65332,134.89429589918768
438,59629,143.412814919829
439,59629,172.95466356833506
440,68183,115.87005021075267
441,53703,261.5675692579158
442,42709,182.5734050475352
443,42709,149.8386253213531
444,37334,493.2544715139313
445,37334,500.4693822273191
446,35759,3406.8288522827443
447,76354,3195.330081918116
448,35759,0
449,35759,0
450,35759,0
451,61348,0
452,61348,0
453,61348,0
454,61348,0
455,36629,462.47451633116265
456,36629,422.010072587306
457,36629,396.4035849391643
458,53703,284.40007916441834
459,53703,240.46697275853745
460,53703,258.24549877079767
461,53703,269.00433053724385
462,463,45.97374939962859
463,463,0
464,68183,100.90907588689319
465,68183,30.68756639542131
466,68183,102.70585963288866
467,68183,125.61889012285677
468,68183,155.7112601961077
469,53703,229.00660486424815
470,59627,170.14731892516338
471,68183,195.1672287996984
472,53703,359.86536678997675
473,59396,175.6926384837142
474,3093,176.94806469477908
475,3093,203.35338653846387
481,75988,74.0434021097244
482,75988,175.44469106333258
483,75988,247.05143769919573
484,612,585.2895678737416
485,612,604.8460951434326
486,612,625.0761026089973
487,612,678.5068118951375
488,2188,781.17079682951
489,55811,1176.3569104537517
490,54506,988.118940037436
491,54506,1071.8780961981743
492,59354,11552.021305976754
493,59354,11609.860058186669
494,59354,11616.063746605016
495,58932,318.2287962305984
496,58932,192.87507764580872
497,59354,0
498,59354,0
499,59354,11503.884730805064
500,59354,11580.192333296485
501,59354,11601.465714805341
502,59354,11621.393861795896
503,59354,11595.018568300175
504,59354,9016.548641477422
505,59354,9153.198873966716
506,59354,0
507,59354,0
508,59354,0
512,59354,11421.024777837349
513,59354,11810.094818554151
514,59354,11824.870771229573
515,59354,11883.615151558148
516,59354,11909.022420099504
517,59354,11931.642381300348
518,59354,11970.735252772447
519,59354,11667.330999024414
520,59354,11682.19817945808
521,59354,11718.089036015028
522,59354,11733.407118561398
523,59354,11754.503512204876
524,59354,11112.24581563102
525,59354,11132.480803008344
526,59354,11146.154882591369
527,59354,11230.813917232943
528,59354,9401.714893494473
529,59354,9437.544373243567
530,59354,9524.784160478908
531,59354,25984.538066765854
532,59354,25806.925913477062
533,59354,24728.66397921943
534,59354,24780.684110711536
535,59354,24804.280717876456
536,59354,24915.255495929392
537,59354,24926.698216251065
538,59354,24955.0713558263
539,59354,24996.90616823795
540,59354,25040.550929039407
541,59354,25099.046705936096
542,59354,25132.37940299899
543,59354,25137.234049385894
544,59354,25176.60313427334
545,59354,25245.183180589935
546,59354,25269.493775032926
547,59354,25055.592468660136
548,59354,24959.87333310113
549,59354,24906.02788125083
550,59354,24854.982264954677
551,59354,25076.36863187592
552,54983,3304.763541233424
553,54983,3469.934163870956
554,54983,625.4447382460698
555,54983,603.1036610053603
556,54983,599.0339203018764
557,54983,546.2051277315443
558,54983,451.9722187811011
559,32908,545.9987770922389
560,32908,503.3760591099323
561,32908,442.7325692714529
562,32908,381.78568155413586
563,15638,1785.3001455730143
564,15638,1830.9332155740706
565,32908,373.6314090329225
566,54983,1092.1831379580897
569,29296,709.2115947754237
570,24242,0
571,24242,0
572,24242,0
573,72503,254.19525185763308
574,72503,249.4334927032446
575,59354,23968.822097759192
576,59354,24087.07802335201
577,59354,23915.516186539404
578,59354,23899.67702272974
579,59354,24232.32486088289
580,59354,24021.994232404206
581,59354,24154.121914712603
582,59354,24323.404919483863
583,59354,16833.93767359806
584,59354,16826.20961177909
585,59354,16759.807573657414
586,59354,16803.869019888054
587,74673,1456.0373384151849
588,74673,1426.0438173478383
589,74673,1339.699956525162
590,74673,1295.578404769978
591,74673,1283.263127731307
592,74673,1261.091353682347
593,2603,1074.6927573603205
594,2603,1023.0790867089439
595,2603,1019.9479766641008
596,2603,997.2603147126813
597,2603,982.6504509516504
598,2603,963.3739972393588
599,2603,943.2420565815739
600,2603,938.460625321284
601,2603,930.671333617613
602,2603,927.4486938218542
603,612,333.172630505017
604,612,255.31456039199722
605,612,237.14104869430645
606,612,171.7470057920524
607,612,163.17236024208805
608,612,136.85052107027863
609,612,65.85134893252456
610,612,37.518312329242036
611,612,18.092519961480058
612,612,0
613,612,25.543843421519405
614,612,30.83676030236762
615,612,58.581865933293415
616,612,138.31012203520564
617,612,164.46381833696083
618,612,180.17786485773794
619,612,189.20866951980526
620,4726,355.1801232175751
621,4726,317.14274390381956
622,4726,239.96586950442355
623,4726,356.51061469581157
624,4726,283.6255105644559
625,4726,287.6975773970351
626,4726,303.9324528735622
627,4726,443.0156655223012
628,54983,1598.9463042294003
629,54983,1574.1683319760582
630,54983,1511.698889847152
631,54983,1497.3991948841901
632,54983,1482.832625693265
633,54983,1419.1066795956758
634,54983,1409.4104594692237
635,54983,1373.9948017490212
636,54983,1356.5482538445788
637,54983,1345.728944319918
638,54983,1250.094749638855
639,47456,0
640,47456,0
641,47456,0
642,47456,0
643,47456,0
644,47456,0
645,47456,0
646,47456,0
647,47456,0
648,47456,0
649,47456,0
650,47456,0
651,47456,0
652,47456,0
653,47456,0
654,59580,4211.913395311245
655,59580,4174.8284518017745
656,76354,112.58501821837213
657,76354,124.0020188197603
658,2188,524.1111505380792
659,2188,466.5451619287361
660,59354,7676.061965330496
661,59354,7631.601624803121
662,59354,7685.506259583689
663,59354,7737.876189364705
664,59354,15488.04112143745
665,59354,15456.287518321791
666,47456,0
667,47456,0
668,47456,0
669,47456,0
670,76354,233.13068509961187
671,76354,195.56871090391073
672,76354,146.3863187819742
673,32912,349.11969726399167
674,32912,318.78598372873404
675,32912,256.6889113297576
676,32912,336.9916127260414
677,59354,3568.8888259612454
678,59354,3535.6924395185138
679,59354,3418.8591201252966
680,59354,3367.08849001066
681,59354,3258.8526793758215
682,59354,2042.1957584608112
683,59354,1926.4608370392364
684,3384,1649.5695635609864
685,3384,1949.4098909527568
686,3384,1521.3044568483856
687,35759,267.7366672131496
688,35759,268.25872267884733
689,59354,9103.38472190737
690,59354,9060.998301185224
691,59354,8945.860897346955
692,59354,8898.002902588318
693,59354,8814.155047142738
694,59354,8711.560067060242
695,59354,9064.755973017029
696,59354,9051.682473139792
697,59354,9036.149877157344
698,59354,9023.152515618209
699,59354,9009.111785836145
700,59354,8966.627719152973
701,59354,8957.649137293713
702,59354,8923.929911096531
703,15735,0
704,15735,0
705,15735,0
706,15735,0
707,75988,0
708,75988,0
709,69507,0
710,69507,0
711,69507,0
712,69507,0
713,15735,0
714,15735,0
715,15735,0
716,15735,0
717,15735,0
718,15735,0
719,15735,0
720,67761,0
721,67761,0
722,67761,0
723,67761,0
724,67761,0
725,67761,0
726,67761,0
727,67761,0
728,67761,0
729,67761,0
730,67761,0
731,67761,0
732,67761,0
733,28598,0
734,28598,0
735,28598,0
736,28598,0
741,54506,584.1388659876025
742,54506,608.4494838551491
743,19233,160.34804842296217
744,54506,578.4402289287605
745,28598,638.4060171456493
746,28598,491.5299194955562
747,28598,312.15736538350586
748,28598,236.6595986878993
749,28598,166.3184508754624
750,28598,88.70743897065198
751,28598,95.79508303941063
752,28598,140.27778412581216
753,28598,174.33615489633704
754,28598,183.93568959933847
755,28598,262.5086919436046
756,28598,334.30829671266815
757,35004,485.16105049291315
758,13284,489.2028032813837
759,55851,2295.6750454860635
760,55851,2265.058407282172
761,55851,2221.659118963251
762,55851,2448.874361418417
763,69576,4587.549864783157
764,69576,4676.243094884699
765,51765,4468.805858469117
766,51765,4596.561807279236
767,51765,4841.375720237676
768,51765,4940.104901478386
769,54983,5133.559923224427
770,54983,5186.112588823544
771,54983,5260.3281412214765
772,54983,5288.502203719171
773,54983,5339.14378935839
774,612,4153.5257443657165
775,612,4183.726609568581
776,612,4201.072894921568
777,612,4217.892892162501
778,612,4234.923442069432
779,612,4252.097066248715
780,612,4264.937325621811
781,612,4031.3446920818055
782,612,3952.23821649021
783,67039,323.5993647106962
784,67039,401.5290294684084
785,67039,346.94386318897875
786,612,4054.6692505735186
787,612,4069.10468964652
791,7713,2006.7482582128844
792,7713,2072.6961601091775
793,7713,2100.4596828597705
794,34644,174.60588532038426
795,34644,217.38466745719597
796,34644,302.371923350038
797,34644,380.6829853133847
798,3014,533.8871963315376
799,3014,482.7531873891662
800,3014,439.17515441774236
801,3014,313.83544086729256
802,3014,195.69203562615598
803,3014,241.70392820852965
804,30767,1389.986609497756
805,30767,1330.3622201619846
806,43944,276.5524163659371
807,43944,344.91749776994106
808,43944,435.97500487652275
809,43944,494.69800318077284
810,67039,377.89385508068835
811,67039,286.394651053343
812,67039,165.80939543507094
813,67039,196.54259679197767
814,67039,212.19552840250537
815,67039,274.35364727805614
816,67039,300.4300371687894
817,67039,393.67359056861744
818,24242,0
819,24242,0
820,24242,0
821,24242,0
822,24242,0
823,24242,0
824,24242,0
825,24242,0
826,24242,0
827,24242,0
828,24242,0
829,43944,1214.2015338560057
830,26876,2833.663437148554
831,26876,2828.1293386868074
832,26876,2749.9463820981255
833,29296,7762.205409530286
834,29296,7738.467309872812
835,69862,1339.5291125676167
836,69862,1259.5481106415355
837,69862,1177.4836070189658
838,69862,1013.8342905875386
839,69862,1011.2489396459148
842,2538,595.4501462214895
843,2538,766.7237317565144
844,7713,555.7103685830303
845,7713,454.36104543300286
846,7713,417.2207317257877
847,7713,483.9408652343476
848,7713,542.5927792990733
849,7713,600.3494215290822
850,2538,1064.0430391500477
851,2538,1081.879398799681
852,2538,1129.3501603453872
856,21883,217.79851116005875
857,21883,150.59286074598046
858,59354,23923.256435765645
859,59354,23947.959094632035
860,59354,23881.39464893758
861,59354,23985.23319954303
870,53692,117.46561538625463
871,53692,118.91286280337408
874,76284,195.29555133377715
875,76284,188.17250632596034
879,1062,228.02396394173138
880,1062,146.83744793859992
881,1062,179.3684006833013
893,72523,82.36321415189721
894,72523,49.5440934323739
895,34111,1083.3567693419461
896,34111,1102.4938433411523
897,34111,1198.7695231401133
898,65539,242.8696563044629
899,65539,249.3733561696079
900,65539,299.8537156635792
901,65539,351.48821651479795
902,65539,373.62573123237496
903,65539,402.505949051403
904,65539,437.6615090624161
905,65539,313.07911377781693
906,65539,287.5083107953257
907,65539,301.8959056416987
908,65539,400.1027757945706
909,65539,572.0852395050632
910,65539,486.7758751226465
911,65539,418.2071483328851
912,65539,511.1795620263028
913,43506,682.1393650367395
914,1281,674.8778238712828
915,1281,611.5756806559174
916,1281,578.8614520788241
917,1281,555.7812056678769
918,1281,547.9929120594503
919,65539,114.7280967742985
920,65539,250.91730264562364
921,65539,140.80625359444826
922,65539,217.876325854592
923,65539,224.00271130954945
924,50076,1293.2042046925314
925,65539,334.23768566451605
926,65539,392.360577402034
927,65539,177.7940555144949
928,65539,398.3894415103643
929,65539,581.9500542156339
930,65539,414.27924964496026
931,65539,352.55296842566895
932,65539,343.69068239241375
933,65539,396.20693884489197
934,65539,446.7805231515829
935,65539,453.8338570300993
936,65539,449.1711733725243
937,65539,469.73352620883537
938,65539,229.59660950432038
939,65539,85.06767491890518
940,65539,339.47335156450407
941,59396,2933.4073958580875
942,59396,2913.80031453681
943,59396,2893.6578095169357
944,51419,776.8631599723439
945,51419,713.572340131833
946,51419,719.7974332305726
947,51419,460.34113983698745
948,51419,353.04377971329694
949,51419,531.4745250266611
950,51419,504.5308195167694
951,51419,439.34138352579635
952,51419,296.36199506974793
953,51419,268.0489240457438
954,51419,332.42996556008103
955,51419,364.010845678498
956,51419,170.13952553259813
957,51419,584.3401678112925
958,51419,549.6134873302711
959,51419,568.9631226162937
960,51419,595.7121585019869
961,51419,617.0064638466458
962,51419,681.796691194593
963,51419,756.785518961888
964,59396,2928.224318551358
965,59396,2919.026833213007
966,59396,2856.6930649185583
967,59396,2930.4745046277544
968,51419,707.2823216638716
969,51419,689.5227589620309
970,51419,733.1798550985783
971,20761,935.4477402558637
972,20761,851.8568021412851
973,59396,2924.1406933147678
974,59396,2866.711204558657
975,51419,547.0058284765823
976,51419,523.8175264215769
977,51419,538.110746913734
978,51419,473.20158497057014
979,51419,396.26893950698644
980,20761,758.9351123950976
981,51419,613.3576625708054
982,20761,728.6100281541326
983,20761,786.1842800274521
984,20761,842.7958295692745
985,20761,827.4659340733965
986,20761,807.3041329474372
987,20761,873.920425763936
988,51419,429.3948875721004
989,51419,529.4545430178572
990,51419,570.4142769008723
991,51419,614.2358810755034
992,51419,620.1586789089328
993,51419,375.8754001335401
994,51419,430.94297425543493
995,51419,559.881681733455
996,51419,608.5846176384747
997,51419,632.1999038713788
998,51419,454.6561391536358
999,51419,193.5524506873531
1000,51419,184.5703919090294
1001,51419,158.50655334876416
1002,51419,220.45630117184396
1003,51419,247.0310753117711
1004,51419,297.37568279727776
1005,51419,302.1029296493434
1006,51419,347.4210387781375
1007,51419,365.1545092966498
1008,51419,373.0124928415221
1009,30577,4609.883297081682
1010,42709,5084.302319658325
1011,42709,5132.85314710025
1012,3093,1026.1132494422102
1013,3093,1085.3732879297581
1014,3093,948.1247805848546
1015,3093,863.8780786666796
1016,16859,367.86980133004477
1017,3093,1099.6953775824109
1018,3093,1153.8627238152046
1019,16859,502.89595684007145
1020,3093,684.0316689276287
1021,3093,795.2793930456368
1022,3093,815.4067538072095
1023,3093,819.7514218590718
1024,3093,779.4546056090082
1025,3093,762.4453560945742
1026,3093,755.0239485511431
1027,3093,1142.1369799633037
1028,3093,1036.0982737109389
1029,3093,675.8617446867013
1030,3093,753.3587127836612
1031,16859,495.8894078136175
1032,16859,488.0858650463784
1033,3093,345.31251262420255
1034,3093,295.8736278446102
1035,30556,2717.266369117174
1036,30556,2681.477341396023
1037,30577,2226.7809217982053
1038,30577,2465.5121389487617
1039,42709,2677.698864519608
1040,30556,2621.0285234255225
1041,30577,2272.496765398548
1042,3093,977.3959907134087
1043,3093,1028.6028473212002
1044,3093,1043.813544872429
1045,3093,1104.4831741422822
1046,3093,649.0058990393491
1047,3093,784.4259501332007
1048,3093,812.2795591185838
1049,3093,1003.1896393159495
1050,59396,3502.3803735283573
1053,1597,387.34128381572077
1054,43506,796.6386789531947
1055,1062,264.89539641684854
1056,1062,264.60502624743816
1057,1062,115.08892049708317
1058,1062,99.11928246474638
1059,1062,82.60594826367686
1060,1062,66.42268082193628
1061,1062,82.86840386724649
1062,1062,0
1063,1062,16.27438114875331
1064,1062,33.520482050673934
1065,1062,50.1386462329033
1077,3093,604.9291878245441
1078,3093,387.983553009271
1079,3093,378.30859711109963
1080,3093,356.3755582163561
1081,3093,335.8847210411034
1082,3093,338.8962027859253
1083,3093,401.46463839565956
1084,3093,472.35744426017936
1085,3093,525.492749696755
1086,3093,614.9516066989536
1087,13235,744.1704997256413
1088,51419,244.9905049343782
1089,51419,240.40869689411144
1090,51419,549.2357924195513
1091,63949,967.9679104625162
1092,63949,969.1330955736289
1093,63949,1019.8077084116948
1094,63949,1072.1616729389955
1095,63949,1183.96893362353
1096,63949,1187.6307612672017
1097,63949,1208.1867200483907
1098,63949,1217.1704466264125
1099,63949,1237.485028142354
1100,63949,1265.901671630863
1101,63949,1272.1800958715303
1102,63949,1307.024853263125
1103,63949,1320.26061294677
1104,63949,1339.0360864964248
1105,63949,1364.0797525251576
1106,64968,16942.9552376403
1107,64968,17046.254643058088
1108,22128,0
1109,64968,17394.689940823748
1110,64968,17466.286991320612
1111,64968,17510.18181782159
1112,64968,17574.60038159664
1113,22128,0
1114,22128,0
1115,22128,0
1116,22128,0
1117,22128,0
1118,22128,0
1119,64836,2497.066449245096
1120,64836,2385.283834366109
1121,64836,2775.0178128114326
1122,64836,2564.8414304025014
1123,64836,2521.407755147748
1124,6616,0
1125,6616,0
1126,77703,446.17276429573127
1127,77703,387.96003783077134
1128,77703,198.75132120318543
1129,77703,550.3254762746665
1130,77703,908.6778029087734
1131,77703,1012.4259251671918
1132,63949,7222.978106309419
1133,63949,7063.311224825561
1134,63949,6955.91170629849
1135,58090,1680.9129840704343
1136,58090,1612.3126887541796
1137,58090,1535.36530969079
1138,58090,1526.7803073518762
1139,58090,1707.5494554908114
1140,58090,1718.031986356281
1141,2538,574.2761877669485
1142,1144,94.4276607385392
1143,1144,34.38105831858789
1144,1144,0
1145,66069,858.0542053530481
1146,66069,549.6438173798949
1147,40102,1077.405043434263
1148,40102,1051.5846711468541
1149,2538,511.8796483824951
1150,2538,553.6471108178795
1151,40102,582.9630803864029
1152,40102,621.3202609181945
1153,2538,183.0817132262838
1154,2538,257.08800930789164
1155,2538,159.46487888801565
1156,2538,302.4056219494112
1157,2538,410.3983866253345
1158,2538,470.6475717759418
1159,2538,262.16138681213715
1160,2538,129.38458436302471
1161,2538,154.27992264904645
1162,2538,131.96554608484436
1163,2538,355.2714498297485
1164,2538,413.61764225961065
1165,2538,405.8781170597466
1166,2538,646.9764008706952
1167,7713,584.7313259180913
1168,72503,348.883019041527
1169,34408,449.9666911070796
1170,34408,390.8951897656055
1171,65539,307.98343939548704
1172,50076,220.38892570131043
1173,50076,126.59079631496749
1174,50076,172.1547599193529
1175,41812,2235.580140629244
1176,41811,2372.127911867331
1177,41811,2364.8842790541025
1178,1216,433.8924482719989
1179,43506,606.9588862668047
1180,50076,1617.3151865987845
1181,50076,647.4134144583251
1182,50076,657.4394419441255
1183,50076,690.1708500325014
1184,1216,403.5953328719023
1185,41811,2347.859814393312
1186,41811,2351.840524117457
1187,41812,2218.009824446676
1188,50076,521.6335692090331
1189,50076,573.6206206066386
1190,50076,138.12467974006708
1191,50076,209.56375998097397
1192,50076,53.59277040451151
1193,50076,99.306096677205
1194,59354,0
1195,59354,0
1196,59354,0
1197,59354,0
1198,59354,0
1199,59354,0
1200,59354,0
1201,59354,0
1202,59354,0
1203,59354,0
1204,59354,0
1205,59354,0
1206,59354,0
1207,59354,0
1208,59354,0
1209,59354,0
1210,59354,0
1211,59354,0
