deso,regso,nodes,avg_dist,area_m2,Median income tkr,avg_dd_accessibility,pop,total_households,swedish,foreign,middle_school,gymnasium,post_gymnasium_less_than_3,post_gymnasium_more_than_3,education_missing,hyresrätt,bostadsrätt,äganderätt,bilar_i_trafik,cars_per_household
1480C2720,Hjuvik,279,43.90864594014347,9233602.708463073,526.9,NA,2578,895,0.8933281613653995,0.10667183863460046,0.03328290468986384,0.2639939485627837,0.19591527987897125,0.491679273827534,0.015128593040847202,0.023622047244094488,0.10123734533183353,0.875140607424072,1033,1.1541899441340782
1480C1050,Billdal Brottkärr,118,42.592133462538825,6547113.757504538,519.8,NA,1870,691,0.8502673796791443,0.1497326203208556,0.02292576419213974,0.20087336244541484,0.17467248908296942,0.5884279475982532,0.013100436681222707,0.06917293233082707,0.14135338345864662,0.7894736842105263,811,1.1736613603473227
1480C3980,Kärra Gerrebacka,96,42.330427179717965,3134901.317578961,460.3,NA,2108,643,0.8026565464895635,0.19734345351043645,0.04131455399061033,0.415962441314554,0.1784037558685446,0.3586854460093897,0.005633802816901409,0.0031007751937984496,0.19224806201550387,0.8046511627906977,824,1.28149300155521
1480C3530,Bergsjön Rymdtorget,24,40.94764278438021,1341048.8160280038,192.1,593622.4507279024,1484,626,0.07749326145552561,0.9225067385444744,0.29376498800959233,0.3824940047961631,0.12709832134292565,0.13309352517985612,0.06354916067146282,1,0,0,253,0.40415335463258784
1480C3910,Rannebergen norra,30,40.12381222782204,1921831.4040301961,280.6,NA,2544,902,0.2613993710691824,0.7386006289308176,0.20555555555555555,0.4166666666666667,0.1492063492063492,0.17857142857142858,0.05,0.4967105263157895,0,0.5032894736842105,808,0.8957871396895787
1480C3560,Bergsjön Rymdtorget,22,39.82357703174074,341580.0025147788,222,0.22534010708379332,3381,1029,0.11653356994971902,0.883466430050281,0.2860650705954573,0.3707796193984039,0.13136893799877225,0.14610190300798034,0.06568446899938613,0.7809254013220018,0.2190745986779981,0,564,0.5481049562682215
1480C3390,Bergsjön sydöstra,54,38.83076934475532,615086.1596935409,247.1,NA,2484,1128,0.15257648953301128,0.8474235104669887,0.19338605319913732,0.37526959022286127,0.13731128684399713,0.20632638389647737,0.08770668583752696,0.9053435114503817,0.00916030534351145,0.08549618320610687,511,0.4530141843971631
1480C3860,Rannebergen södra,27,37.21992956651772,426097.0621127722,201.5,NA,2684,1143,0.20268256333830104,0.797317436661699,0.3246268656716418,0.4141791044776119,0.09925373134328358,0.12164179104477611,0.04029850746268657,1,0,0,497,0.4348206474190726
1480C1060,Billdal Brottkärr,122,37.168902048112926,1662898.9474562164,442.2,NA,2278,950,0.8116769095697981,0.18832309043020193,0.03395889186773905,0.26720285969615726,0.20822162645218945,0.4691689008042895,0.021447721179624665,0.04625984251968504,0.4360236220472441,0.5177165354330708,939,0.988421052631579
1480C3920,Kärra Gerrebacka,143,35.98761119782975,3911477.2664266634,433.2,NA,2157,738,0.7528975428836346,0.24710245711636533,0.06281407035175879,0.40117252931323283,0.17587939698492464,0.34505862646566166,0.01507537688442211,0.029649595687331536,0.5902964959568733,0.38005390835579517,804,1.089430894308943
1480C2570,Hjuvik,135,35.132869724798724,1980635.473907484,507.7,NA,2074,724,0.9064609450337512,0.0935390549662488,0.041501976284584984,0.27964426877470355,0.19466403162055335,0.475296442687747,0.008893280632411068,0.001388888888888889,0.025,0.9736111111111111,873,1.2058011049723756
1480A0030,Rödbo-Säve,665,34.65948774121587,42977479.806621,400.7,NA,2674,1033,0.7782348541510845,0.2217651458489155,0.08652575957727873,0.42932628797886396,0.15852047556142668,0.2523117569352708,0.07331571994715984,0.12899896800825594,0.0412796697626419,0.8297213622291022,1368,1.324298160696999
1480C3340,Björlanda,199,32.275085776408204,11991423.834386287,517.7,NA,2279,750,0.8854760860026327,0.11452391399736726,0.030431107354184278,0.3076923076923077,0.19188503803888418,0.45646661031276414,0.013524936601859678,0.014686248331108143,0.06942590120160214,0.9158878504672897,1017,1.356
1480C3180,Nolered norra,115,32.10178106365055,5304913.817553619,431.6,NA,2015,895,0.8739454094292805,0.1260545905707196,0.050746268656716415,0.3970149253731343,0.19701492537313434,0.34129353233830845,0.013930348258706468,0.04746136865342163,0.48013245033112584,0.47240618101545256,876,0.9787709497206704
1480C3400,Bergsjön södra,33,30.811563774812225,1475271.1688657831,226,NA,2880,988,0.09930555555555555,0.9006944444444445,0.2549420586230402,0.3551465576005453,0.1383776414451261,0.17791411042944785,0.0736196319018405,0.8848223896663079,0.03336921420882669,0.08180839612486544,559,0.5657894736842105
1480C4000,Lövgärdet,9,30.406208617108035,520727.60842373,224,NA,1525,566,0.14426229508196722,0.8557377049180328,0.2754182754182754,0.4375804375804376,0.11583011583011583,0.13513513513513514,0.036036036036036036,0.8607142857142858,0.1392857142857143,0,294,0.519434628975265
1480C3580,Bergsjön centrala,13,30.377746317109704,198842.87769173403,284.9,NA,1399,696,0.38813438170121517,0.6118656182987848,0.13555555555555557,0.37444444444444447,0.17,0.26555555555555554,0.05444444444444444,0.547144754316069,0.45285524568393093,0,380,0.5459770114942529
1480C1090,Näset,80,29.317266388579107,15171505.83634548,491.6,NA,1835,680,0.849591280653951,0.15040871934604905,0.02910360884749709,0.23166472642607683,0.21071012805587894,0.5017462165308498,0.02677532013969732,0.10541310541310542,0.011396011396011397,0.8831908831908832,785,1.1544117647058822
1480C3990,Lövgärdet,12,27.24801192145816,164594.6204342945,210.3,NA,1706,664,0.12133645955451348,0.8786635404454866,0.2846320346320346,0.4004329004329004,0.10822510822510822,0.1471861471861472,0.05952380952380952,1,0,0,303,0.4563253012048193
1480C3850,Kärra centrum,38,26.330380177811946,287291.91238413035,320.7,NA,1432,725,0.6229050279329609,0.3770949720670391,0.12461538461538461,0.5123076923076924,0.13076923076923078,0.2076923076923077,0.024615384615384615,0,0.9140211640211641,0.08597883597883597,571,0.7875862068965517
1480C1080,Hovås,94,26.07796708505214,1982192.616721277,483.3,NA,1429,557,0.8642407277816655,0.1357592722183345,0.023026315789473683,0.22532894736842105,0.17927631578947367,0.5657894736842105,0.006578947368421052,0.14982578397212543,0.09581881533101046,0.7543554006968641,639,1.14721723518851
1480C3600,Bergsjön nordvästra,41,25.86725057593458,1353712.8234788806,232,2652.1993478716454,2095,952,0.20286396181384247,0.7971360381861575,0.2208904109589041,0.3758561643835616,0.17636986301369864,0.1583904109589041,0.0684931506849315,1,0,0,366,0.38445378151260506
1480C3970,Lövgärdet,27,25.56840046901379,1844926.594844335,252.4,NA,1633,614,0.16350275566442132,0.8364972443355787,0.2576530612244898,0.40433673469387754,0.14540816326530612,0.12244897959183673,0.07015306122448979,0.7424960505529226,0,0.2575039494470774,427,0.6954397394136808
1480C3240,Utby,98,24.337161468112573,587366.2229256441,390.7,58.66679077862224,2518,985,0.7684670373312152,0.23153296266878476,0.06784660766961652,0.3215339233038348,0.17182890855457228,0.42625368731563423,0.012536873156342183,0.45143884892086333,0.08093525179856115,0.4676258992805755,874,0.8873096446700508
1480C3110,Nolered Amhult-Arendal,114,23.7311579208321,2051161.1258710988,422.3,NA,2481,943,0.894397420395002,0.10560257960499798,0.05523964256701868,0.40779853777416736,0.1876523151909017,0.3379366368805849,0.011372867587327376,0.08950617283950617,0.2088477366255144,0.7016460905349794,1007,1.0678685047720042
1480C3500,Bergsjön nordvästra,7,23.652518273273383,63818.8025303926,203.2,NA,1427,579,0.11282410651716888,0.8871758934828311,0.3009320905459387,0.3581890812250333,0.11451398135818908,0.16378162450066577,0.06258322237017311,1,0,0,267,0.46113989637305697
1480C3960,Lövgärdet,56,23.61349054057281,454476.3870060034,238.6,NA,1962,714,0.1799184505606524,0.8200815494393476,0.221505376344086,0.4129032258064516,0.14946236559139786,0.15806451612903225,0.05806451612903226,0.8670076726342711,0.1265984654731458,0.00639386189258312,439,0.6148459383753502
1480C3170,Nolered norra,66,23.428864191181603,1860183.2931571633,412.9,NA,1950,717,0.8861538461538462,0.11384615384615385,0.04835164835164835,0.42637362637362636,0.1934065934065934,0.3230769230769231,0.008791208791208791,0.013888888888888888,0.08611111111111111,0.9,830,1.1576011157601116
1480C3950,Lövgärdet,6,23.395693043547112,64244.37868008168,217.1,NA,1457,628,0.12560054907343857,0.8743994509265615,0.2758169934640523,0.4235294117647059,0.13071895424836602,0.1111111111111111,0.058823529411764705,1,0,0,299,0.47611464968152867
1480C1100,Näset,99,22.514883133927672,4884139.251734498,467.4,7.401537120007985e-6,2249,808,0.8537127612272121,0.1462872387727879,0.04215686274509804,0.257843137254902,0.17549019607843136,0.503921568627451,0.020588235294117647,0.0161090458488228,0.026022304832713755,0.9578686493184635,984,1.2178217821782178
1480C1070,Hovås,100,21.174847814271548,8018904.299417725,516.5,NA,1973,644,0.7856056766345666,0.21439432336543335,0.028938906752411574,0.21007502679528403,0.17256162915326903,0.5659163987138264,0.022508038585209004,0.01694915254237288,0.030816640986132512,0.9522342064714946,835,1.296583850931677
1480C3510,Bergsjön nordvästra,9,21.038381872313657,99106.38703301601,201.1,NA,1694,603,0.10330578512396695,0.8966942148760331,0.3553921568627451,0.3860294117647059,0.09681372549019608,0.10661764705882353,0.05514705882352941,1,0,0,237,0.39303482587064675
1480C3620,Skälltorp Åketorp,99,20.90763445400937,1112166.125603651,393.7,NA,2079,804,0.6921596921596922,0.30784030784030786,0.050505050505050504,0.3929292929292929,0.19494949494949496,0.3474747474747475,0.014141414141414142,0.033047735618115054,0.4749082007343941,0.4920440636474908,899,1.1181592039800996
1480C3740,Björlanda,300,20.688155868564564,20809872.58130711,464.5,32137.822593603145,2826,987,0.8701344656758669,0.12986553432413306,0.051351351351351354,0.3641891891891892,0.1939189189189189,0.3722972972972973,0.018243243243243244,0.005313496280552604,0.04250797024442083,0.9521785334750266,1316,1.3333333333333333
1480C3880,Angered centrum-Agnesberg,113,20.60425995925083,1608655.0657477754,280.5,NA,2468,968,0.23176661264181522,0.7682333873581848,0.22131147540983606,0.4057377049180328,0.1319672131147541,0.2040983606557377,0.036885245901639344,0.2767762460233298,0.7073170731707317,0.015906680805938492,620,0.640495867768595
1480C3940,Gårdsten nordöstra,8,20.45346464144877,340173.47326834395,254.6,NA,1536,542,0.091796875,0.908203125,0.16219369894982497,0.4469078179696616,0.12602100350058343,0.16102683780630106,0.10385064177362893,1,0,0,342,0.6309963099630996
1480C3840,Kärra centrum,60,20.292174775143895,1288834.7243658747,347.2,NA,1677,742,0.6046511627906976,0.3953488372093023,0.09090909090909091,0.4794520547945205,0.17559153175591533,0.23038605230386053,0.023661270236612703,0.22325581395348837,0.49767441860465117,0.27906976744186046,613,0.8261455525606469
1480C3440,Bergsjön centrala,57,20.23720975888019,540700.9578376608,304.8,61.41476604573731,1424,519,0.33075842696629215,0.6692415730337079,0.1698595146871009,0.3946360153256705,0.14814814814814814,0.22860791826309068,0.05874840357598978,0.016917293233082706,0.5657894736842105,0.41729323308270677,451,0.8689788053949904
1480C3930,Gårdsten sydvästra,12,19.230145662248248,240917.1308256388,274.7,NA,1738,682,0.09378596087456847,0.9062140391254315,0.20294426919032596,0.3943217665615142,0.15036803364879076,0.1608832807570978,0.0914826498422713,0.7808219178082192,0.2191780821917808,0,408,0.5982404692082112
1480C3330,Björlanda,120,19.052995490215235,4044409.872951545,479,NA,1818,612,0.8487348734873488,0.15126512651265125,0.061139896373056994,0.3616580310880829,0.17409326424870467,0.39481865284974094,0.008290155440414507,0.12479474548440066,0.19704433497536947,0.6781609195402298,651,1.0637254901960784
1480C3810,Kärra centrum,38,18.917866819352454,444865.7277916094,358.9,NA,1699,727,0.6068275456150677,0.3931724543849323,0.08960573476702509,0.46833930704898447,0.16487455197132617,0.24970131421744324,0.027479091995221028,0.02029769959404601,0.5412719891745602,0.43843031123139375,704,0.9683631361760661
1480C3780,Kärra centrum,91,18.76892346009491,5215487.807968873,348.7,NA,1550,689,0.7251612903225807,0.27483870967741936,0.08016304347826086,0.5217391304347826,0.13722826086956522,0.2391304347826087,0.021739130434782608,0.012968299711815562,0.8919308357348703,0.09510086455331412,608,0.8824383164005806
1480C1140,Näset,67,18.213538217838988,1257478.0947496293,466.8,10040.394267420763,2038,685,0.8635917566241413,0.1364082433758587,0.035869565217391305,0.26521739130434785,0.19782608695652174,0.48586956521739133,0.015217391304347827,0.004379562043795621,0,0.9956204379562044,779,1.1372262773722628
1480C3570,Kortedala nordöstra,40,17.59310876871478,458711.26254274795,238.5,151342.7623236611,2440,1112,0.3413934426229508,0.6586065573770492,0.21700879765395895,0.3936950146627566,0.1466275659824047,0.20234604105571846,0.04032258064516129,0.848990342405619,0.06321334503950835,0.08779631255487269,487,0.4379496402877698
1480C1180,Önnered,120,17.30749498188345,2809401.1768480823,385.1,55939.42503554188,1917,782,0.9024517475221701,0.09754825247782994,0.0625,0.3113207547169811,0.20754716981132076,0.38207547169811323,0.036556603773584904,0.3031400966183575,0.15217391304347827,0.5446859903381642,665,0.850383631713555
1480C3200,Kärrdalen,116,16.91508035386956,664867.8062728848,409.7,NA,1612,519,0.6048387096774194,0.3951612903225806,0.09294117647058824,0.25882352941176473,0.16,0.4541176470588235,0.03411764705882353,0.02857142857142857,0,0.9714285714285714,621,1.1965317919075145
1480C3830,Angered centrum-Agnesberg,111,16.533330827393737,1372917.1151683056,259.2,NA,2301,874,0.1912212081703607,0.8087787918296393,0.1998199819981998,0.40504050405040504,0.15391539153915393,0.1998199819981998,0.041404140414041404,0.6271929824561403,0.28289473684210525,0.08991228070175439,569,0.6510297482837528
1480C3700,Eriksbo,7,16.31507557182956,153263.23199213934,197.1,NA,922,339,0.14967462039045554,0.8503253796095445,0.3,0.4127659574468085,0.12978723404255318,0.10851063829787234,0.04893617021276596,1,0,0,156,0.46017699115044247
1480C3890,Gårdsten nordöstra,29,16.029243216712022,558392.45441468,271.3,NA,2555,970,0.11545988258317025,0.8845401174168297,0.17779390420899854,0.465166908563135,0.13642960812772134,0.1509433962264151,0.06966618287373004,0.9259259259259259,0,0.07407407407407407,664,0.6845360824742268
1480C2530,Kyrkbyn Bräcke,112,15.868229626327246,749883.9824341828,358.2,5435.918010670296,1948,830,0.6812114989733059,0.31878850102669404,0.06625441696113074,0.34452296819787986,0.18992932862190812,0.38074204946996465,0.018551236749116608,0.5200433369447454,0.005417118093174431,0.4745395449620802,663,0.7987951807228916
1480C2820,Södra Biskopsgården östra,15,15.471517489135081,231444.3556861198,267.5,NA,2642,847,0.17562452687358063,0.8243754731264193,0.16038382453735436,0.3036326250856751,0.1418779986291981,0.26593557230980125,0.1281699794379712,1,0,0,471,0.5560802833530106
1480C2890,Svartedalen östra,68,15.248260526595974,410532.27881407656,306.8,NA,2368,1043,0.4222972972972973,0.5777027027027027,0.1589825119236884,0.3799682034976153,0.1271860095389507,0.28537360890302066,0.04848966613672496,0.0027906976744186047,0.7255813953488373,0.27162790697674416,730,0.6999041227229147
1480C3590,Skogome,193,15.226996018145316,3324998.3770186855,378.6,NA,3046,1420,0.6582403151674326,0.3417596848325673,0.059076923076923075,0.352,0.18646153846153846,0.37784615384615383,0.024615384615384615,0.3854679802955665,0.3232758620689655,0.29125615763546797,1069,0.7528169014084507
1480C1110,Askim södra,77,15.144993786033083,1213374.3485474673,419.5,NA,1898,735,0.7191780821917808,0.2808219178082192,0.07337526205450734,0.2620545073375262,0.17295597484276728,0.4276729559748428,0.0639412997903564,0.39072847682119205,0.030463576158940398,0.5788079470198676,643,0.8748299319727891
1480C3250,Utby,117,14.382988455030446,535188.6818414581,435.2,NA,2225,706,0.8350561797752809,0.1649438202247191,0.03571428571428571,0.26160714285714287,0.18571428571428572,0.5053571428571428,0.011607142857142858,0.028050490883590462,0.03225806451612903,0.9396914446002805,780,1.1048158640226629
1480C3900,Gårdsten sydvästra,20,14.36050888865249,412900.7039902749,256.9,NA,2535,952,0.12307692307692308,0.8769230769230769,0.23839009287925697,0.37461300309597523,0.14783281733746131,0.17105263157894737,0.06811145510835913,0.7181208053691275,0.21668264621284755,0.06519654841802493,614,0.6449579831932774
1480C3190,Utby,97,14.138215447039414,1163430.590948488,400.5,NA,1611,541,0.7796399751707014,0.22036002482929856,0.05301204819277108,0.28433734939759037,0.20481927710843373,0.43132530120481927,0.02650602409638554,0.07721280602636535,0.032015065913371,0.8907721280602636,616,1.1386321626617375
1480C2970,Svartedalen östra,32,14.044572868432603,420267.6252239752,329.4,NA,2662,1332,0.3854244928625094,0.6145755071374907,0.11425061425061425,0.3759213759213759,0.1511056511056511,0.32186732186732187,0.036855036855036855,0.8823953823953824,0.11544011544011544,0.0021645021645021645,624,0.46846846846846846
1480C2630,Södra Biskopsgården västra,19,13.989586623520978,158187.84508172842,236.4,NA,2239,1273,0.22465386333184456,0.7753461366681554,0.1924198250728863,0.37755102040816324,0.1618075801749271,0.20699708454810495,0.061224489795918366,0.983751846381093,0.01624815361890694,0,442,0.3472113118617439
1480C1580,Grimmered,165,13.894214331885536,778620.6943498703,469.6,NA,2029,682,0.8689009364218827,0.1310990635781173,0.030271398747390398,0.19206680584551147,0.17640918580375783,0.5918580375782881,0.009394572025052192,0.08189655172413793,0.02586206896551724,0.8922413793103449,708,1.0381231671554252
1480C1710,Hagen,76,13.67195748299767,1494251.4406084479,420.2,NA,1986,905,0.8685800604229608,0.13141993957703926,0.028154327424400417,0.2596454640250261,0.18248175182481752,0.5057351407716372,0.023983315954118872,0.5444915254237288,0.2266949152542373,0.2288135593220339,672,0.7425414364640884
1480C1130,Askim södra,89,13.65689923758371,1776141.023040104,466.9,NA,1628,586,0.835995085995086,0.16400491400491402,0.022156573116691284,0.2481536189069424,0.1861152141802068,0.5273264401772526,0.01624815361890694,0.005154639175257732,0,0.9948453608247423,681,1.1621160409556315
1480C2980,Nolered Amhult-Arendal,98,13.533329475656313,2954268.3620169847,406.2,NA,1873,776,0.8617191671115857,0.1382808328884143,0.05269461077844311,0.34850299401197604,0.19880239520958085,0.38083832335329343,0.019161676646706587,0.16363636363636364,0.1696969696969697,0.6666666666666666,765,0.9858247422680413
1480C3290,Backa Röd,22,13.195110707662113,186566.2214398712,240.3,NA,2569,1144,0.2526274815103153,0.7473725184896847,0.1852603110209601,0.3887762001352265,0.17173766058147397,0.21433400946585532,0.03989181879648411,1,0,0,490,0.42832167832167833
1480C2900,Södra Biskopsgården östra,4,13.066285676737976,475750.55288864323,299.8,NA,1693,682,0.2108682811577082,0.7891317188422918,0.1334604385128694,0.29647283126787416,0.16777883698760723,0.3107721639656816,0.09151572926596759,1,0,0,311,0.4560117302052786
1480C3710,Hammarkullen yttre,18,12.900654370314234,545251.5161748872,226.5,NA,1872,600,0.16880341880341881,0.8311965811965812,0.2591324200913242,0.384703196347032,0.1324200913242009,0.18949771689497716,0.03424657534246575,0.8412438625204582,0,0.15875613747954173,342,0.57
1480C3350,Backa centrala,46,12.89296401798305,686488.7280169008,292.8,NA,1658,678,0.3238841978287093,0.6761158021712907,0.19243986254295534,0.44215349369988544,0.13402061855670103,0.1970217640320733,0.03436426116838488,0.8870967741935484,0,0.11290322580645161,401,0.5914454277286135
1480C2140,Hjuvik,224,12.63727641070577,17409824.39291082,503.6,NA,2709,957,0.8981173864894795,0.10188261351052048,0.03433777154870357,0.2859145059565522,0.2018220042046251,0.46320953048353186,0.014716187806587245,0.010775862068965518,0.17025862068965517,0.8189655172413793,1147,1.1985370950888192
1480C1390,Fiskebäck södra,66,12.57460359488826,1159568.4246638718,474,NA,1895,663,0.9139841688654353,0.08601583113456464,0.03121387283236994,0.22196531791907514,0.18034682080924855,0.5549132947976878,0.011560693641618497,0.006042296072507553,0,0.9939577039274925,749,1.1297134238310709
1480C3030,Kärrdalen,73,12.492855100475095,597043.4440063878,402,NA,1563,546,0.7575175943698017,0.24248240563019835,0.056303549571603426,0.3108935128518972,0.1762545899632803,0.42962056303549573,0.02692778457772338,0.07142857142857142,0,0.9285714285714286,556,1.0183150183150182
1480C3520,Kärrdalen,217,12.385158280635567,7293203.102029683,426.9,15.87529775258387,2131,720,0.7128108869075551,0.2871891130924449,0.07006369426751592,0.30664240218380345,0.17561419472247497,0.4167424931756142,0.030937215650591446,0.02642559109874826,0.019471488178025034,0.9541029207232267,917,1.273611111111111
1480C1290,Bratthammar,101,12.164771261679695,1210971.865134008,426,16377.652754215995,2534,873,0.8520126282557222,0.1479873717442778,0.046363636363636364,0.2772727272727273,0.19454545454545455,0.4636363636363636,0.01818181818181818,0.0327683615819209,0,0.9672316384180791,976,1.1179839633447881
1480C1170,Kannebäck,35,12.157314137080043,400639.22089070873,318,2613.8172999770395,1430,546,0.5209790209790209,0.479020979020979,0.134640522875817,0.35555555555555557,0.1843137254901961,0.3045751633986928,0.02091503267973856,0.5971223021582733,0.008992805755395683,0.39388489208633093,414,0.7582417582417582
1480C1550,Högsbohöjd norra,38,12.101170997493654,172367.9728226067,343.8,NA,2555,1186,0.5604696673189824,0.4395303326810176,0.07076101468624833,0.2817089452603471,0.184913217623498,0.42923898531375165,0.03337783711615487,0.7965116279069767,0.10174418604651163,0.10174418604651163,484,0.40809443507588533
1480C3610,Kortedala nordvästra,30,11.930988228592472,1021102.9358525324,256,NA,2371,1058,0.33192745676929564,0.6680725432307043,0.1670445956160242,0.41950113378684806,0.14134542705971279,0.23204837490551777,0.0400604686318972,0.8942307692307693,0,0.10576923076923077,488,0.4612476370510397
1480C3450,Skälltorp Bäckebol,55,11.810390264606495,624871.0314446926,316.7,NA,2547,1197,0.4574008637612878,0.5425991362387123,0.0982532751091703,0.3624454148471616,0.17467248908296942,0.31149927219796214,0.05312954876273653,0.013438735177865613,0.8268774703557312,0.15968379446640316,841,0.7025898078529658
1480C1200,Önnered,69,11.716385434011105,1025275.4906470659,431.8,0.19921719947713876,2040,746,0.8274509803921568,0.17254901960784313,0.05159958720330237,0.28792569659442724,0.2084623323013416,0.42930856553147573,0.022703818369453045,0.030913978494623656,0.05510752688172043,0.9139784946236559,792,1.061662198391421
1480C2390,Kyrkbyn Bräcke,55,11.679025482393845,530883.6517534155,357.6,NA,1541,758,0.7144711226476315,0.2855288773523686,0.07479861910241657,0.3716915995397008,0.18757192174913695,0.3440736478711162,0.02186421173762946,0.6010362694300518,0.06606217616580311,0.3329015544041451,493,0.6503957783641161
1480C2690,Kyrkbyn östra,48,11.65348562131869,291506.9471591351,290.2,NA,1877,1177,0.5514118273841236,0.4485881726158764,0.12016806722689076,0.42436974789915966,0.1546218487394958,0.280672268907563,0.020168067226890758,0.9095394736842105,0.09046052631578948,0,488,0.41461342395921835
1480C2990,Svartedalen västra,88,11.554603360218312,720429.5343578638,366.8,NA,2390,958,0.5811715481171548,0.4188284518828452,0.10287769784172662,0.302158273381295,0.1553956834532374,0.3971223021582734,0.04244604316546763,0.38360323886639675,0.03744939271255061,0.5789473684210527,750,0.7828810020876826
1480C3150,Slättadamm,15,11.198995700122758,702581.1028597739,349.7,NA,2096,1310,0.6755725190839694,0.3244274809160305,0.09175627240143369,0.382078853046595,0.17777777777777778,0.31684587813620074,0.031541218637992835,0.5116959064327485,0.48830409356725146,0,647,0.49389312977099237
1480C3230,Gamlestaden Kviberg,43,11.188156034751351,1013886.4675420433,270.1,3927.10585907681,2294,1306,0.451176983435048,0.548823016564952,0.119938884644767,0.37433155080213903,0.20091673032849502,0.2887700534759358,0.016042780748663103,0.7216642754662841,0.24964131994261118,0.028694404591104734,548,0.41960183767228176
1480C3760,Hammarkullen yttre,29,11.151968700983877,636393.5704901004,275.9,NA,736,255,0.25407608695652173,0.7459239130434783,0.20241691842900303,0.4078549848942598,0.1540785498489426,0.21148036253776434,0.02416918429003021,0.03088803088803089,0,0.9691119691119691,285,1.1176470588235294
1480C3660,Eriksbo,30,10.990993733045311,227545.04012037476,224.7,NA,1703,661,0.19025249559600704,0.8097475044039929,0.2822857142857143,0.37714285714285717,0.12114285714285715,0.15542857142857142,0.064,0.748159057437408,0.24742268041237114,0.004418262150220913,369,0.5582450832072617
